,stage,k_01,k_02,k_03,k_04,k_05,k_06,k_07,k_08,k_09,k_10
1916,1.4698168223068568,0.3473974039488382,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1917,0.1133861809768606,3.615680770550458,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1918,0.9764812678767623,0.08474096333541808,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1919,0.3641384877619884,1.5900701915215358,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1920,1.7156897887579379,0.8248385245587023,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1921,1.9660409551600209,0.22714653662082712,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1922,0.6540957923705688,15.481686913038464,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1923,1.398751404440994,3.8347788909448224,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1924,0.4088307228538648,16.13626180323698,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1925,0.030789769902620945,0.07913218450469138,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1926,1.5874298785418461,1.5991198610910076,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1927,0.8995220060376392,0.10282540399187047,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1928,0.17171902011781537,1.990931967605721,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1929,0.7696898904899752,3.7165169644502267,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1930,0.4183297583750829,0.19712857913693013,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1931,0.7835303330394314,1.1817358998063248,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1932,0.5057735135668826,10.395534837281938,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1933,0.3502930814309222,0.19520335970781305,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1934,0.6312311013248606,6.348938521345996,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1935,0.6933991777018174,15.039504917100617,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1936,0.676186367389912,0.06475898307953792,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1937,0.0375248174621845,1.6036729403001362,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1938,0.08805062456029789,20.646856376587724,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1939,0.9601540830520228,0.03210122512379732,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1940,1.7725492797605535,0.06373634980551592,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1941,1.6089488296798853,0.11315158959340567,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1942,0.11877928014168404,0.6888257652407439,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1943,0.033725192636331336,6.424606745605,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1944,0.42087618506328917,0.3361659062359539,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1945,0.9679080390240009,0.050523864758643615,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1946,0.021160930516408882,2.8592072556362162,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1947,1.3346127381524344,0.30665438634799747,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1948,1.8954825320531175,0.21261060383430722,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1949,0.8123763234365942,0.12982293723241872,1.0695291435766683,3.694286649091629,0.14312494720121438,1.0990938008808713,0.24191453805322324,0.10760319396977529,0.027759128584714,0.09416796959840429,3.0848714748766626
1950,0.056347027967737606,2.3689051520762505,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1951,1.4123895986680506,7.931889229593159,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1952,1.3370288259641343,0.43968647554602414,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1953,0.5399601455825529,11.069071992417268,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1954,1.6323964466786907,6.96136271553544,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1955,0.03766438947678097,2.531836314647639,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1956,1.0347338785868654,6.007766035024788,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1957,0.806992310857727,23.528554809030577,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1958,0.24227964594671048,20.596069537071344,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1959,0.22295098015711456,2.4473952745201144,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1960,0.6656875122119765,0.13710677093149987,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1961,1.9559235216455158,5.1413280489187585,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1962,0.8898535606070685,0.23488288972469915,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1963,0.8800501046525016,0.03254516160243314,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1964,0.989376887455983,0.4845916375415793,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1965,0.5553904044971858,0.17791042508940924,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1966,1.4698168223068568,0.3473974039488382,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1967,0.1133861809768606,3.615680770550458,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1968,0.9764812678767623,0.08474096333541808,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1969,0.3641384877619884,1.5900701915215358,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1970,1.7156897887579379,0.8248385245587023,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1971,1.9660409551600209,0.22714653662082712,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1972,0.6540957923705688,15.481686913038464,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1973,1.398751404440994,3.8347788909448224,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1974,0.4088307228538648,16.13626180323698,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1975,0.030789769902620945,0.07913218450469138,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1976,1.5874298785418461,1.5991198610910076,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1977,0.8995220060376392,0.10282540399187047,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1978,0.17171902011781537,1.990931967605721,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1979,0.7696898904899752,3.7165169644502267,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1980,0.4183297583750829,0.19712857913693013,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1981,0.7835303330394314,1.1817358998063248,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
1982,0.5057735135668826,10.395534837281938,0.771929747521695,1.1475047828006508,0.03081751736502676,0.2571316262754861,0.1837022407132676,4.411267723495958,2.869463048224922,0.09877216646960656,0.037559657614594545
