run_id,phi,meas_phi,regul_phi,HEAD,CONC,PRED,H_OBS01_1,H_OBS01_2,H_OBS02_1,H_OBS02_2,H_OBS03_1,H_OBS03_2,H_OBS04_1,H_OBS04_2,H_OBS05_1,H_OBS05_2,H_OBS06_1,H_OBS06_2,H_OBS07_1,H_OBS07_2,H_OBS08_1,H_OBS08_2,H_OBS09_1,H_OBS09_2,H_OBS10_1,H_OBS10_2,H_OBS11_1,H_OBS11_2,H_OBS12_1,H_OBS12_2,H_OBS13_1,H_OBS13_2,H_OBS14_1,H_OBS14_2,H_OBS15_1,H_OBS15_2,H_OBS16_1,H_OBS16_2,H_OBS17_1,H_OBS17_2,H_OBS18_1,H_OBS18_2,H_OBS19_1,H_OBS19_2,H_OBS20_1,H_OBS20_2,H_OBS21_1,H_OBS21_2,C_OBS01_1,C_OBS01_2,C_OBS02_1,C_OBS02_2,C_OBS03_1,C_OBS03_2,C_OBS04_1,C_OBS04_2,C_OBS05_1,C_OBS05_2,C_OBS06_1,C_OBS06_2,C_OBS07_1,C_OBS07_2,C_OBS08_1,C_OBS08_2,C_OBS09_1,C_OBS09_2,C_OBS10_1,C_OBS10_2,C_OBS11_1,C_OBS11_2,C_OBS12_1,C_OBS12_2,C_OBS13_1,C_OBS13_2,C_OBS14_1,C_OBS14_2,C_OBS15_1,C_OBS15_2,PD_ONE,PD_TEN,PD_HALF
181,121.025411858319,121.025411858319,0,27.8468470917989,93.1785647665201,0,0.059404749,0.022267042,0.052689537,0.022005312,0.043201268,0.020705184,0.034876004,0.018595293,0.021306613,0.010792566,0.060413688,0.022450821,0.053239554,0.022501718,0.045371242,0.021773797,0.033490837,0.011652321,0.0156018,-0.0011001064,0.061351549,0.022561423,0.053503871,0.022871695,0.046204727,-0.00033568381,0.034508903,-0.0080309901,-0.00052590598,-0.0061804508,0.022421459,0.022421459,0.022421299,0.022421299,0.02241653,0.02241653,0.022421485,0.022421485,0.022421697,0.022421697,0.022426769,0.022426769,2.8308216e-28,9.5919419e-19,1.6746561e-19,9.3444391e-11,1.2674094e-12,1.5862617e-05,6.784349e-07,0.0012045638,0.013611295,0.17633,1.1458575e-27,3.3069179e-14,3.169474e-18,1.0233105e-06,3.8293521e-10,0.0095651988,0.0012474577,0.3119181,0.3968486,0.8286827,5.6940588e-29,3.500527e-11,3.0205644e-20,0.0024011717,1.4952964e-11,0.562643,0.055321824,0.8698946,0.887082,0.9686416,8.1028538,8.344532,8.8932886
182,67.8148034748877,67.8148034748877,0,15.5403900462815,52.2744134286063,0,0.058997996,0.019790232,0.049617924,0.019538024,0.041083816,0.018802498,0.031590361,0.015974047,0.021528201,0.0099479314,0.059004579,0.019874349,0.050104417,0.019982815,0.040904123,0.019239668,0.032657653,0.01053209,0.015631134,-0.003333644,0.05973547,0.019940143,0.048487801,0.020555433,0.041363474,0.013081368,0.024570217,-0.0057892799,0.00028697096,-0.0069454252,0.019854937,0.019854937,0.019854859,0.019854859,0.019853314,0.019853314,0.019854944,0.019854944,0.019855008,0.019855008,0.019858018,0.019858018,5.2423727e-30,9.4208686e-20,1.601724e-22,3.0140244e-11,4.0819785e-14,4.8614107e-05,2.3903473e-07,0.0032862751,0.016566614,0.1481997,8.5080802e-29,5.9190191e-16,3.2818427e-19,4.0642568e-08,6.1125853e-12,0.018499034,0.00035522404,0.3028879,0.3712457,0.855118,7.6989478e-26,1.4406982e-14,2.6890532e-17,4.1566036e-06,1.27615e-08,0.2199617,0.2097099,0.7991361,0.8197059,0.9342412,8.5106287,8.7991076,9.2813606
183,61.2804669121076,61.2804669121076,0,37.1752561311148,24.1052107809927,0,0.066920698,0.02163738,0.056307778,0.021442663,0.045026243,0.020198455,0.033497434,0.016884588,0.020688564,0.0093119685,0.066706918,0.021696052,0.056838673,0.021752821,0.046307143,0.020703258,0.035465624,0.0090628006,0.011469586,-0.0037604938,0.067878194,0.021722972,0.055537734,0.022308122,0.047547732,0.0089471219,0.025277654,-0.0078337369,-0.0017578622,-0.0046805041,0.021684036,0.021684036,0.021683941,0.021683941,0.021682171,0.021682171,0.021684051,0.021684051,0.021684144,0.021684144,0.021686282,0.021686282,5.225713e-29,5.7875243e-19,7.3555315e-21,1.2803789e-10,4.6182361e-13,1.8420433e-05,7.8243062e-07,0.0076722708,0.020441733,0.2212283,3.0443107e-26,6.2641284e-16,2.3891846e-18,1.1043242e-07,5.7607686e-11,0.027387526,0.00063766947,0.3987496,0.5406581,0.9634246,8.5069271e-25,6.2054745e-14,1.4670727e-16,3.7499631e-05,5.4640438e-08,0.3396404,0.2801914,0.9218829,0.9626923,0.9947228,8.3706217,8.6572962,9.195611
184,77.5946152766015,77.5946152766015,0,31.0404337479739,46.5541815286276,0,0.061405342,0.022231445,0.05415307,0.021997731,0.044471625,0.020583635,0.036054514,0.017936742,0.018543031,0.0079793986,0.061964758,0.022278285,0.055350084,0.022296529,0.046425998,0.021169433,0.037852556,0.010369471,0.013049907,-0.0033624826,0.062290266,0.022339219,0.054416105,0.022781344,0.047745045,0.016621172,0.029969439,-0.0075229811,-0.002079366,-0.0042114137,0.022273226,0.022273226,0.022273187,0.022273187,0.022272158,0.022272158,0.022273228,0.022273228,0.022273267,0.022273267,0.022274697,0.022274697,1.9594681e-27,1.57484e-18,1.4832035e-19,4.1816889e-10,4.7612261e-13,2.628666e-05,5.6197814e-07,0.011535781,0.026977615,0.2757739,6.9539617e-26,4.0770008e-15,6.5481748e-17,8.8100671e-07,3.5774367e-10,0.027768545,9.6067226e-05,0.3884641,0.4902211,0.9691828,9.6730206e-23,1.5810958e-14,3.4561252e-15,6.3879274e-06,3.867778e-07,0.1877684,0.1980845,0.9311322,0.9761364,0.9976131,8.4787312,8.7276611,9.1481085
185,63.5465934241258,63.5465934241258,0,19.2847387202763,44.2618547038495,0,0.061457843,0.023383524,0.051127467,0.023068186,0.042845424,0.021851208,0.033570584,0.018915294,0.024074374,0.01360408,0.061150555,0.023520807,0.051680829,0.023430852,0.043568708,0.021710379,0.034960188,0.012146532,0.017569564,-0.0026080348,0.063711815,0.023590807,0.052535985,0.024213253,0.042616572,-0.0026600747,0.025974175,-0.006299275,-0.0015570427,-0.0044089728,0.023497952,0.023497952,0.023497865,0.023497865,0.023495832,0.023495832,0.023497963,0.023497963,0.023498064,0.023498064,0.023506135,0.023506135,4.0350844e-28,6.8583149e-18,8.6868085e-20,5.7000732e-10,5.1903225e-13,3.361714e-05,1.436669e-06,0.0072080577,0.0038042222,0.08955805,1.0268818e-27,3.9700095e-13,6.7902177e-18,5.2724554e-06,2.7565489e-10,0.048790347,0.0018397876,0.3390236,0.3654047,0.9437762,5.2124785e-26,3.0045837e-11,5.644652e-18,0.0035874702,4.8556054e-10,0.6927401,0.2404955,0.8860767,0.9422791,0.9857558,8.0742226,8.2818336,8.706152
186,47.8472272724341,47.8472272724341,0,35.6039872223654,12.2432400500688,0,0.06837105,0.021639358,0.056165207,0.021454472,0.04566516,0.020376902,0.033964187,0.016591748,0.021926783,0.010563726,0.068333991,0.021716166,0.055364262,0.021793118,0.045656379,0.02061693,0.037183195,0.008844723,0.013182776,-0.0031023538,0.068846665,0.02177464,0.053724911,0.0223123,0.04627867,0.013016641,0.021834282,-0.0072335284,-0.0025898654,-0.0072297789,0.021695094,0.021695094,0.021695012,0.021695012,0.021693574,0.021693574,0.0216951,0.0216951,0.021695144,0.021695144,0.021697622,0.021697622,1.0440134e-28,3.3929276e-19,2.7802362e-21,7.1891472e-11,6.0785924e-14,3.9032006e-05,6.8196582e-06,0.030842002,0.0071508843,0.1651855,3.7611085e-26,4.3824587e-16,1.9149142e-17,8.7121016e-08,1.8816444e-10,0.031271163,0.00029649952,0.4232912,0.4929526,0.951965,5.997986e-24,9.7904811e-15,3.2211655e-15,1.0480763e-05,1.0423503e-06,0.2670299,0.3655905,0.916102,0.9312996,0.9903321,8.4769554,8.7480373,9.1953106
187,52.2189219742068,52.2189219742068,0,39.3974926564728,12.821429317734,0,0.065798059,0.021515233,0.057002809,0.02126465,0.047892474,0.020481836,0.034201462,0.016878102,0.022829596,0.010587245,0.066421166,0.021592494,0.057446107,0.02163413,0.049090985,0.020962559,0.037768051,0.009221456,0.01431772,-0.0018136922,0.067347817,0.021660522,0.056614131,0.02221263,0.050640669,0.016280884,0.022890622,-0.0062302719,-0.0023911584,-0.0058559487,0.021583961,0.021583961,0.021583857,0.021583857,0.021581378,0.021581378,0.021583984,0.021583984,0.021584153,0.021584153,0.021586778,0.021586778,4.035768e-26,1.2746554e-18,6.9557778e-19,4.7182782e-11,1.1678657e-11,4.3661483e-05,1.7949676e-06,0.014103713,0.012724876,0.2124598,1.6280231e-23,1.6804393e-15,6.0319427e-15,6.6304565e-08,2.8783733e-08,0.01716716,0.00051981513,0.4497711,0.4812741,0.9111288,6.7233403e-23,2.8081389e-14,5.2267629e-15,5.7768366e-06,1.9245892e-06,0.1629316,0.3733283,0.9396123,0.9526323,0.9942692,8.5681849,8.8658915,9.3239832
188,131.874377010369,131.874377010369,0,41.8465181559646,90.0278588544047,0,0.064185455,0.023432544,0.057115324,0.023296975,0.048704796,0.022429857,0.034209859,0.017609427,0.02190811,0.0099524828,0.064320154,0.023499452,0.056253336,0.023580577,0.048307694,0.021895381,0.036864493,0.01188502,0.018705321,-0.0026218777,0.066790663,0.023524059,0.055463411,0.024309885,0.046630073,0.00026785134,0.035139054,-0.0078311227,-0.001536249,-0.003998064,0.023482542,0.023482542,0.023482507,0.023482507,0.023481067,0.023481067,0.023482544,0.023482544,0.023482572,0.023482572,0.023484629,0.023484629,6.9160347e-30,4.3125727e-18,1.4575265e-22,6.8063211e-10,1.6158297e-13,0.00017908718,4.5585339e-06,0.0064647421,0.027532086,0.218499,4.5861994e-26,4.4368873e-14,4.9984812e-20,2.5945051e-06,8.1726445e-11,0.046503119,0.00029723425,0.3506593,0.3438491,0.9275922,2.7937174e-23,4.2363736e-13,6.0424472e-17,0.00020263395,2.4669219e-10,0.6364195,0.099210843,0.927956,0.9789495,0.998778,8.2519007,8.5175724,8.8770552
189,87.2076190491741,87.2076190491741,0,19.2020393480852,68.0055797010889,0,0.061384171,0.022064608,0.050779235,0.021614144,0.042742934,0.020362131,0.034702852,0.017842993,0.024879036,0.012130258,0.059624363,0.02221291,0.051353768,0.02202821,0.04346668,0.02101318,0.035273813,0.010410522,0.02491013,0.00030362362,0.06114779,0.022292789,0.050407384,0.022963077,0.044325337,0.0050011557,0.025447872,-0.0077003641,2.6891166e-06,-0.007262947,0.022152206,0.022152206,0.022152005,0.022152005,0.022147032,0.022147032,0.022152234,0.022152234,0.022152495,0.022152495,0.022158688,0.022158688,9.0664229e-29,1.9777092e-19,6.3638733e-20,2.1478633e-11,3.5186521e-13,1.7750495e-05,4.0256711e-07,0.0077537689,0.013786344,0.1266638,1.4210673e-26,1.982855e-14,1.5129636e-16,9.843194e-08,6.3639199e-10,0.012959156,0.00078366534,0.3555171,0.1916183,0.7473983,5.2738714e-25,2.1772367e-12,9.1928411e-18,0.0024556711,1.2482755e-08,0.4413966,0.2810739,0.8846198,0.8860519,0.9786946,8.1249647,8.4519787,9.144577
190,151.995121127372,151.995121127372,0,36.4507908531656,115.544330274206,0,0.061165337,0.023460506,0.054626945,0.02315926,0.045209464,0.021918248,0.035517555,0.018946694,0.021833031,0.011131685,0.061600562,0.023525998,0.056117572,0.023528527,0.044962261,0.022265399,0.037589662,0.015405697,0.017451441,-0.0030602817,0.062879592,0.023605,0.053995337,0.024296248,0.043921951,0.0054981215,0.038388282,-0.0076940828,-0.0012451698,-0.0051056407,0.023519451,0.023519451,0.023519373,0.023519373,0.023517761,0.023517761,0.02351946,0.02351946,0.023519527,0.023519527,0.023521956,0.023521956,4.6140966e-29,6.7991558e-19,1.5272438e-20,1.6316795e-10,1.8844331e-13,2.712077e-05,2.5327331e-06,0.0061170212,0.017636338,0.1536089,4.1393796e-28,4.8995028e-15,4.1175709e-19,2.7594413e-07,4.5274045e-11,0.033179943,0.00012738792,0.2126382,0.3657051,0.9247278,1.7231209e-27,8.0447008e-14,1.017782e-19,7.7093173e-05,1.71556e-11,0.4995294,0.0096578337,0.8795894,0.9575777,0.9968077,8.3099136,8.6078348,9.0004034
191,168.702780694367,168.702780694367,0,43.8770299768644,124.825750717503,0,0.067865103,0.024008388,0.055219479,0.023548853,0.044844493,0.022178596,0.035432428,0.01916126,0.023956526,0.012251524,0.065144427,0.024108214,0.0564529,0.023959925,0.045672778,0.02280315,0.036548652,0.015603333,0.021234429,-0.0016497436,0.066970959,0.02418785,0.056074753,0.024610423,0.044396225,0.00062500936,0.03765649,-0.0078420406,-0.0026607281,-0.0075592804,0.024077142,0.024077142,0.02407695,0.02407695,0.02407138,0.02407138,0.024077158,0.024077158,0.024077352,0.024077352,0.024082568,0.024082568,1.2990515e-29,6.5152332e-20,6.8073451e-21,1.3521215e-11,5.9460466e-14,1.2971394e-05,3.4876297e-07,0.0012792991,0.012834207,0.1343617,3.8819492e-29,5.3580606e-15,9.3256769e-20,2.2310861e-07,2.1890694e-11,0.016209679,0.00021331436,0.1943099,0.252963,0.8577727,1.6436918e-29,8.5946215e-12,1.702681e-21,0.0020347317,4.2187321e-12,0.596207,0.029875478,0.8775315,0.9360626,0.9891438,8.1210384,8.3749428,8.8515205
192,98.8136923717981,98.8136923717981,0,39.8334941071884,58.9801982646096,0,0.066064961,0.021336339,0.055674251,0.021026619,0.045262016,0.019916434,0.035122868,0.017213577,0.02529539,0.011892958,0.066281885,0.021446301,0.056695141,0.02158989,0.046582643,0.020206036,0.037509561,0.010775379,0.02090285,-0.0004312933,0.067188606,0.021501413,0.056160193,0.021955002,0.047605205,0.0077195801,0.031082703,-0.0084352205,-0.0014039722,-0.0058578569,0.021425238,0.021425238,0.021425106,0.021425106,0.021422334,0.021422334,0.021425249,0.021425249,0.021425411,0.021425411,0.021429762,0.021429762,2.2644303e-26,7.931823e-19,1.0708171e-18,1.2248351e-10,1.4570931e-12,7.2756506e-05,1.7781863e-06,0.0074861036,0.013310453,0.1601995,7.3597857e-27,1.6590775e-15,1.8190024e-18,2.1208649e-07,4.4026449e-10,0.03701159,0.0012846238,0.3452988,0.3210144,0.8281087,4.0667511e-24,7.7572307e-14,6.6017594e-16,3.9125523e-05,7.3534167e-08,0.3833024,0.2058928,0.9255168,0.9508491,0.9955182,8.384799,8.6655884,9.1291628
193,130.959620523385,130.959620523385,0,45.7483407049321,85.2112798184534,0,0.066773847,0.023369819,0.05740064,0.023044417,0.045158129,0.021392239,0.036237512,0.018782221,0.024696235,0.012793257,0.066386096,0.023549873,0.05626123,0.023476731,0.048054736,0.022471515,0.037830751,0.01049698,0.021373158,-0.0019308371,0.06983424,0.023600988,0.056921341,0.024180505,0.050139979,0.0071918545,0.033672418,-0.0067110928,-0.0011507018,-0.0049942583,0.023477521,0.023477521,0.023477225,0.023477225,0.023473505,0.023473505,0.023477541,0.023477541,0.023477845,0.023477845,0.023486832,0.023486832,5.3104322e-29,1.4195966e-19,3.4631975e-20,2.2318687e-11,7.8055162e-13,1.9382973e-05,8.837381e-07,0.012454783,0.0055601373,0.1232626,7.9410275e-27,7.2830188e-15,4.7075928e-18,2.3381784e-07,1.328057e-10,0.015757395,0.0003630736,0.4019067,0.2708066,0.9055277,1.2025916e-25,8.7842602e-14,1.3370452e-17,5.1191608e-05,3.8683416e-09,0.4147464,0.1369188,0.923288,0.9417385,0.9884658,8.3142586,8.5500917,9.1433449
194,138.150307853892,138.150307853892,0,34.3895086499713,103.76079920392,0,0.062486034,0.020805676,0.05320489,0.020475339,0.044008311,0.019580111,0.033834837,0.016687222,0.020812303,0.0094378898,0.062445242,0.020880455,0.055050615,0.020963391,0.044822033,0.020108843,0.035196267,0.011343989,0.01341065,-0.0040763025,0.064581849,0.020917114,0.053946469,0.02157292,0.044315327,0.0035699944,0.036032844,-0.0075050057,-0.0025526574,-0.0068002744,0.020861691,0.020861691,0.020861639,0.020861639,0.020859381,0.020859381,0.0208617,0.0208617,0.020861771,0.020861771,0.020864669,0.020864669,5.3582113e-30,5.1538486e-20,8.6650263e-21,2.568352e-11,6.8497752e-14,3.9117676e-05,5.9180206e-07,0.0061894902,0.017028529,0.1719094,1.2022566e-27,5.8885953e-16,8.6227396e-19,4.6375625e-08,4.1323341e-11,0.02046334,7.1342613e-05,0.2951064,0.4446921,0.9331685,2.5959206e-26,4.9969929e-14,4.7998541e-19,7.7383578e-05,5.6030916e-11,0.4555506,0.016213477,0.8548881,0.9230499,0.9787896,8.3059149,8.5788202,9.0597601
195,53.8423212564056,53.8423212564056,0,24.091727229088,29.7505940273175,0,0.062353726,0.021222066,0.054855533,0.020958083,0.045046668,0.019951584,0.033035465,0.016131204,0.020457894,0.0084363753,0.062749922,0.021317512,0.05428531,0.021330461,0.045828659,0.020423889,0.035883307,0.0086882375,0.01867158,-0.0041134255,0.062027156,0.021428792,0.05470711,0.021862611,0.046223681,0.0081065055,0.017772717,-0.007447571,-0.0025883734,-0.0075887409,0.021306619,0.021306619,0.021306528,0.021306528,0.021303816,0.021303816,0.021306628,0.021306628,0.021306712,0.021306712,0.021309821,0.021309821,3.7476984e-28,7.9376805e-19,1.6030068e-19,4.2761145e-11,1.4168818e-12,6.8373505e-05,1.8070793e-06,0.015093571,0.029565869,0.2605665,7.3658352e-26,1.0269712e-14,2.2242749e-16,2.8489126e-07,5.4843903e-09,0.018441681,0.00077498867,0.4148541,0.3254452,0.9385868,4.0082333e-25,2.5426658e-13,4.6133387e-15,2.6830872e-05,8.815075e-07,0.3701665,0.4494215,0.9201367,0.9198105,0.9859757,8.3985462,8.6839886,9.1468706
196,68.9722101181487,68.9722101181487,0,27.6745143650419,41.2976957531068,0,0.06480784,0.019976916,0.053173561,0.019750508,0.04345132,0.019041069,0.032627515,0.015979273,0.023019228,0.010657011,0.064365007,0.020039838,0.054321691,0.020022383,0.044498205,0.019087635,0.034820106,0.0090308487,0.020802159,-0.0031893607,0.067388564,0.020074002,0.055036522,0.020473132,0.044974308,0.013711121,0.020521192,-0.0078752609,-0.0020870562,-0.0065299962,0.020024043,0.020024043,0.020023944,0.020023944,0.020021597,0.020021597,0.020024054,0.020024054,0.020024141,0.020024141,0.020026274,0.020026274,1.5482545e-28,3.1639599e-19,1.8055082e-19,6.3413316e-11,2.0588151e-12,0.00013733799,4.6878299e-06,0.014777457,0.0097680548,0.1471839,2.5529012e-26,2.381701e-16,4.4126985e-17,3.3968394e-08,9.6432839e-10,0.031500127,0.0017838437,0.3736521,0.2635159,0.8927368,6.6602848e-24,6.4986485e-15,3.5817741e-15,2.3243799e-06,4.0246297e-07,0.2003981,0.3618472,0.8607939,0.9413186,0.9903756,8.5601616,8.8469028,9.3196421
197,102.434248917714,102.434248917714,0,28.7241488885086,73.7101000292054,0,0.061936464,0.021119665,0.053240713,0.020933243,0.044123113,0.020171413,0.034616008,0.017498434,0.02240574,0.010598937,0.063586339,0.021201303,0.053515349,0.021210689,0.044495855,0.020222427,0.034456208,0.0079837907,0.019089703,-0.0024363515,0.064579301,0.021239163,0.054823976,0.021623196,0.044858638,0.0066190865,0.030629728,-0.0055139563,-0.0023051847,-0.005661272,0.021188499,0.021188499,0.021188429,0.021188429,0.021186478,0.021186478,0.021188509,0.021188509,0.021188579,0.021188579,0.021191418,0.021191418,1.9798084e-27,3.00213e-19,3.6129055e-20,5.9574075e-11,1.4459484e-13,0.00017949266,1.8033868e-06,0.010651843,0.013804152,0.1846955,1.2745558e-26,1.3110391e-15,5.391859e-17,1.1516605e-07,9.2628649e-10,0.027926702,0.00052586797,0.4664591,0.3085782,0.9032049,2.5240554e-25,7.1154318e-14,2.0803074e-16,2.2024595e-05,1.1916085e-08,0.4162917,0.1558965,0.882616,0.9130539,0.9735791,8.4156427,8.6728811,9.1010361
198,65.1832604238387,65.1832604238387,0,14.9124548488863,50.2708055749524,0,0.056050897,0.020793589,0.047739655,0.020502567,0.040315665,0.019329678,0.033075865,0.016780054,0.021350855,0.0095950114,0.058440801,0.020926954,0.048923351,0.020868102,0.041444704,0.019338861,0.034141731,0.010264111,0.016263081,-0.0043528178,0.058359902,0.0209806,0.050825935,0.021501405,0.04062742,-0.0038293393,0.026703661,-0.008734527,-0.00072876242,-0.005001843,0.020913348,0.020913348,0.020913253,0.020913253,0.020911595,0.020911595,0.020913357,0.020913357,0.020913452,0.020913452,0.020915708,0.020915708,5.5627236e-28,5.569288e-18,1.3600009e-20,1.2922078e-09,1.0067308e-12,0.00010153755,1.7937584e-06,0.01536194,0.024080902,0.2037279,1.2235721e-28,5.8675382e-14,4.278593e-18,6.2159434e-06,2.2477695e-10,0.046518847,0.0014184677,0.3447668,0.3895872,0.9588777,3.7573553e-26,8.8545005e-12,4.1493381e-18,0.0016038173,1.8952522e-09,0.6714271,0.213317,0.9003541,0.9196772,0.9784003,8.150507,8.3831854,8.7704678
199,62.270378167022,62.270378167022,0,40.6833302806103,21.5870478864118,0,0.067710392,0.02274183,0.057103232,0.022354305,0.046176367,0.02107433,0.033051431,0.016993629,0.023534503,0.011410989,0.068747215,0.02283553,0.058542646,0.022882314,0.047307361,0.02106218,0.037209898,0.0096539203,0.016805101,-0.0011642658,0.068534434,0.02289,0.059582174,0.023188042,0.047551185,0.0073358733,0.012154122,-0.0077340375,-0.0020399964,-0.0052411747,0.022823256,0.022823256,0.022823175,0.022823175,0.022821875,0.022821875,0.022823263,0.022823263,0.022823334,0.022823334,0.022825424,0.022825424,9.177803e-25,1.3499997e-17,1.8746754e-16,6.8683265e-10,2.696819e-11,0.00022001,5.1146449e-06,0.017596405,0.026233617,0.2045989,1.8790916e-23,2.4140412e-14,6.759591e-15,2.2122072e-06,5.1538922e-08,0.051651429,0.0035078898,0.4319434,0.4242015,0.8815743,7.5269196e-19,1.5942427e-13,4.072995e-12,2.4043595e-05,1.145308e-05,0.4482679,0.624953,0.9719765,0.9753214,0.9976416,8.4023981,8.645978,9.0638781
200,175.111202810182,175.111202810182,0,47.3001912738061,127.811011536376,0,0.0669595,0.024024177,0.05467708,0.023612278,0.047409147,0.022500975,0.036613803,0.018725589,0.022226397,0.010213586,0.065724753,0.024130713,0.055253856,0.024015954,0.047829911,0.022840489,0.038844444,0.014896301,0.019402975,0.00022229939,0.065091319,0.024250625,0.054660164,0.024371998,0.047705807,-0.0031800447,0.03978882,-0.0089865765,-0.0010438132,-0.0066527538,0.024098283,0.024098283,0.024098197,0.024098197,0.02409507,0.02409507,0.02409829,0.02409829,0.024098366,0.024098366,0.024103934,0.024103934,5.9592414e-30,6.091083e-19,1.1620609e-21,7.2570012e-11,9.8987743e-15,2.502879e-05,8.7141314e-07,0.003518631,0.041525386,0.2132096,1.0244701e-27,7.4799311e-14,5.2898448e-19,2.9369096e-06,3.4496327e-12,0.023314117,2.9834408e-05,0.2415969,0.3472788,0.773844,2.167679e-27,3.6011309e-11,5.3891531e-20,0.015561119,6.9819641e-12,0.6825615,0.012739694,0.9364517,0.929418,0.989661,7.9687653,8.2154675,8.6519194
201,94.4920127794194,94.4920127794194,0,22.871519288505,71.6204934909144,0,0.060902517,0.020764671,0.050156835,0.020387191,0.042934015,0.019566709,0.03415883,0.016988596,0.019954501,0.009419742,0.061144534,0.020830359,0.050603736,0.020967307,0.043755569,0.019427201,0.034921054,0.010200637,0.017501028,-0.0029734306,0.063105606,0.020872636,0.050571777,0.021376217,0.044145849,0.011924776,0.030529303,-0.0075708604,-0.00098334474,-0.0076941564,0.020820694,0.020820694,0.020820573,0.020820573,0.020818174,0.020818174,0.020820703,0.020820703,0.020820793,0.020820793,0.020823784,0.020823784,2.3593231e-30,8.4745564e-19,2.7034066e-21,2.3994401e-10,5.8387716e-14,8.5581698e-05,2.0110622e-06,0.0047059464,0.022543786,0.1935333,2.0363822e-27,3.3601873e-15,4.6130109e-18,2.3775722e-07,1.3702608e-10,0.039562754,0.00044585482,0.3358717,0.3572419,0.8824835,7.4467197e-25,4.1057686e-14,7.3994515e-17,2.7376978e-05,3.3468094e-08,0.277795,0.1454835,0.8837415,0.8695183,0.9683856,8.4557304,8.7482452,9.1826677
202,109.263417419732,109.263417419732,0,45.2835184089902,63.9798990107423,0,0.068845391,0.021724332,0.056224898,0.02139589,0.046822108,0.020324424,0.035083026,0.017049719,0.0194926,0.0080534155,0.066815488,0.021791667,0.056914095,0.021876,0.04714451,0.020425325,0.036740862,0.0092363358,0.013310603,-0.0037327041,0.068027645,0.021841921,0.055702057,0.022406686,0.048966523,0.0087197237,0.031428643,-0.0071273572,-0.00031555563,-0.0044285734,0.021766338,0.021766338,0.021766277,0.021766277,0.021764969,0.021764969,0.021766344,0.021766344,0.021766426,0.021766426,0.021769008,0.021769008,3.3813233e-29,1.6221091e-18,3.4657646e-20,2.757144e-10,1.5189832e-13,0.00011231824,2.2406457e-06,0.0088944873,0.042264517,0.2845756,3.3792059e-28,3.3652852e-15,3.1317322e-19,5.5002596e-07,2.1498846e-10,0.042821102,0.00023879985,0.4176031,0.4899979,0.9588213,2.2341482e-24,6.8128717e-14,6.9486593e-17,4.9090893e-05,8.4220071e-09,0.3572783,0.1615577,0.9248489,0.9045495,0.9695374,8.3807907,8.6717749,9.1505613
