,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
184,0.060513303572921395,0.0221562,0.04695212697538421,0.0208528,0.039717668180852296,0.0195022,0.028931780725922496,0.0169464,0.02986316528879734,0.00754557,0.06670272874655644,0.0238193,0.05264205039783854,0.0236837,0.03348847336898435,0.0213961,0.03944654386303151,0.00915692,0.016296751699897423,-0.00194742,0.05896068431315929,0.0252913,0.05058129141448059,0.0093854,0.05121405301138053,-0.00433092,0.018705110700945767,-0.00717252,-0.003493597247302231,-0.00336078,0.004539204126859641,0.023399,0.02650793013681166,0.0233666,0.017946675374068383,0.0232572,0.02140163206821773,0.0234314,0.023456304235400696,0.0234651,0.04400249091307625,0.023585,-0.012591493917936633,4.30369e-15,0.0147424885961172,1.16359e-09,-0.012651818526106084,5.84986e-06,-0.009793930594805319,0.00512445,0.005348750228385288,0.390616,0.0065786598001139895,4.3965e-08,0.016526033957802364,0.0043766,-0.0033235045911471795,0.0979062,0.02185890781041141,0.497616,0.7034594584038956,0.995806,-0.009204838391100645,0.000980162,-0.01263618369651883,0.432593,-0.001584600535891784,0.833888,0.5573398397113605,0.966631,0.7771237337944843,0.999631,7.01931,7.3119,7.89322
185,0.04209123684362853,0.0221562,0.04428050905449835,0.0208528,0.036938250701051084,0.0195022,0.03814433215285238,0.0169464,0.029285487642569368,0.00754557,0.056704585829069176,0.0238193,0.03568400373007932,0.0236837,0.03658635591345541,0.0213961,0.04038783658875221,0.00915692,0.011265316041826567,-0.00194742,0.0698137237159045,0.0252913,0.03890845257624237,0.0093854,0.0364322161005788,-0.00433092,0.019332034073104267,-0.00717252,-0.01587467370101306,-0.00336078,0.009702379100238965,0.023399,0.02516882274209394,0.0233666,0.018916993101211248,0.0232572,0.022945882270337843,0.0234314,0.016781533761527464,0.0234651,0.02447772273031323,0.023585,0.0069383826766141795,4.30369e-15,-0.010801839562529818,1.16359e-09,-0.010583649926971186,5.84986e-06,-0.0019579464595596468,0.00512445,-0.006576240067184139,0.390616,-0.018116602877637153,4.3965e-08,-0.0033835605730752217,0.0043766,0.0025366176329664147,0.0979062,0.02357789565387096,0.497616,0.6202339264138345,0.995806,-0.004076560424390805,0.000980162,0.011568555073189287,0.432593,0.0035063249245512293,0.833888,0.5141952845421528,0.966631,0.9296723207300882,0.999631,7.01931,7.3119,7.89322
186,0.055966587409904046,0.0221562,0.043229399515641774,0.0208528,0.034627260229726405,0.0195022,0.026643120647166944,0.0169464,0.03738854290491571,0.00754557,0.054933169635880345,0.0238193,0.04147319481967647,0.0236837,0.040191322297058456,0.0213961,0.026807016451814065,0.00915692,0.015652479391338642,-0.00194742,0.05614848107396052,0.0252913,0.045637117209868565,0.0093854,0.04999981708737297,-0.00433092,0.011086369630052629,-0.00717252,-0.002128994923432788,-0.00336078,0.011259005968216003,0.023399,0.02415273066194913,0.0233666,0.03206209653323886,0.0232572,0.019861968541932756,0.0234314,0.020199458217429026,0.0234651,0.03920047040633618,0.023585,-0.00994562910186755,4.30369e-15,0.00954589633206503,1.16359e-09,0.0019072884941642256,5.84986e-06,-0.006770536850302625,0.00512445,0.0010541814077852296,0.390616,-0.011253401452624965,4.3965e-08,-0.008940439771953754,0.0043766,0.0021953008581438297,0.0979062,0.004654437316856733,0.497616,0.568435040121656,0.995806,-0.00023583004281115582,0.000980162,-0.004335484508945172,0.432593,-0.001863153543445676,0.833888,0.49916200380989556,0.966631,0.8886564951242232,0.999631,7.01931,7.3119,7.89322
187,0.046053090061002944,0.0221562,0.05271973008765107,0.0208528,0.022738682566183478,0.0195022,0.03246230139140432,0.0169464,0.012322681498902087,0.00754557,0.04751155811637006,0.0238193,0.04601788825080811,0.0236837,0.03222860403898433,0.0213961,0.024745039269793326,0.00915692,0.020929547111841317,-0.00194742,0.05761347886682162,0.0252913,0.052781967687783884,0.0093854,0.043975167020243004,-0.00433092,0.00950355896922654,-0.00717252,0.002877562133507209,-0.00336078,0.012842057198251051,0.023399,0.004178297240869686,0.0233666,0.02218304271940841,0.0232572,0.02954629799768569,0.0234314,0.020158036881094687,0.0234651,0.026705306282218344,0.023585,-0.005087477073664935,4.30369e-15,0.001129504208334185,1.16359e-09,0.0015485062213717127,5.84986e-06,-0.010711920586603812,0.00512445,-0.010606699302061331,0.390616,-0.003760231006400056,4.3965e-08,-0.00869162694311027,0.0043766,-0.009050474716014183,0.0979062,0.012588479238868683,0.497616,0.6650663373270979,0.995806,0.0037146925183382706,0.000980162,-0.01636566758294781,0.432593,-0.01418434611482793,0.833888,0.48099378590611414,0.966631,0.813078293505972,0.999631,7.01931,7.3119,7.89322
188,0.04851798811347898,0.0221562,0.036330497313478705,0.0208528,0.035999481505905664,0.0195022,0.04103938635604187,0.0169464,0.019775416877790095,0.00754557,0.049490343190287084,0.0238193,0.050816656757649195,0.0236837,0.03242611277787637,0.0213961,0.04231945037758347,0.00915692,0.017967915168919994,-0.00194742,0.055838763359729995,0.0252913,0.029975078352394057,0.0093854,0.037271566344476044,-0.00433092,0.009601529297035663,-0.00717252,-0.0031572202514880384,-0.00336078,0.026453609704421302,0.023399,0.03093765604320608,0.0233666,0.029947567553077786,0.0232572,0.027067181468536754,0.0234314,0.023735664289160817,0.0234651,0.03260028676630287,0.023585,0.0009790784439530937,4.30369e-15,-0.016032584404708984,1.16359e-09,-0.00727603918993764,5.84986e-06,-0.007419872277780247,0.00512445,0.03051537617614871,0.390616,0.00937603966904582,4.3965e-08,-0.013006317610190787,0.0043766,-0.0015722482911293292,0.0979062,0.002111422033158613,0.497616,0.6527570782752039,0.995806,-0.007491929348836926,0.000980162,0.0010580979830754924,0.432593,-0.010784342943182016,0.833888,0.4802425278975359,0.966631,0.7835221772000243,0.999631,7.01931,7.3119,7.89322
189,0.058486075048399755,0.0221562,0.04644107873394653,0.0208528,0.04236953436582239,0.0195022,0.023543135130434226,0.0169464,0.02043608218145869,0.00754557,0.048377756414874684,0.0238193,0.04218732923238307,0.0236837,0.036391645692480795,0.0213961,0.03529798068454936,0.00915692,0.016594577811594315,-0.00194742,0.0624957779854779,0.0252913,0.041706065800192225,0.0093854,0.03421596423705812,-0.00433092,0.01723945243313646,-0.00717252,-0.005369967984057537,-0.00336078,0.013541938163256498,0.023399,0.02309766831229109,0.0233666,0.027956452342121352,0.0232572,0.02451991126882795,0.0234314,0.028356422429478535,0.0234651,0.037154012830685784,0.023585,0.011648684267171888,4.30369e-15,0.007714924019577891,1.16359e-09,0.004920137528717484,5.84986e-06,-0.0006783160862148151,0.00512445,-0.0022541819522274333,0.390616,-0.005848014171723274,4.3965e-08,0.013952038416724988,0.0043766,0.002961033500194588,0.0979062,-0.002855722576534587,0.497616,0.6105961399393508,0.995806,0.008321725493390124,0.000980162,0.00445910039277858,0.432593,-0.0033853080858256045,0.833888,0.5196089678370536,0.966631,0.7216828395816274,0.999631,7.01931,7.3119,7.89322
190,0.036932726603664603,0.0221562,0.05415953848183104,0.0208528,0.027811042268318008,0.0195022,0.034510228077165354,0.0169464,0.03261168535626599,0.00754557,0.046674239997247124,0.0238193,0.03437450649357601,0.0236837,0.034965292878442536,0.0213961,0.042684316975492693,0.00915692,0.014249821373060283,-0.00194742,0.05110595677859997,0.0252913,0.03253397190374795,0.0093854,0.03965848631933037,-0.00433092,0.01758689962271605,-0.00717252,-0.012748712554279574,-0.00336078,0.01866761373461032,0.023399,0.030426301907763315,0.0233666,0.031122428422817414,0.0232572,0.020990860452896738,0.0234314,0.022895725216703175,0.0234651,0.025528569979888453,0.023585,0.007111074375273494,4.30369e-15,0.018006016241505503,1.16359e-09,0.003424574715724777,5.84986e-06,0.005743326645511413,0.00512445,0.0021988644305255107,0.390616,-0.012842447383139107,4.3965e-08,0.002966115856736,0.0043766,0.0101024925090365,0.0979062,0.0029658179749410887,0.497616,0.515488107660957,0.995806,0.011264215701967015,0.000980162,0.002419082275791113,0.432593,-0.006052553669374778,0.833888,0.5150677023949112,0.966631,0.917288481765587,0.999631,7.01931,7.3119,7.89322
191,0.04996768929182929,0.0221562,0.053312272075740554,0.0208528,0.033928243475474344,0.0195022,0.02511309036908469,0.0169464,0.024181344037715602,0.00754557,0.043749015630636344,0.0238193,0.05317439526115997,0.0236837,0.044400861642615315,0.0213961,0.03555951643449867,0.00915692,0.013379720439519415,-0.00194742,0.06222635551732764,0.0252913,0.04561871609327507,0.0093854,0.0481025362240663,-0.00433092,0.013797806881975001,-0.00717252,-0.0018265597436619221,-0.00336078,0.0073089268537046195,0.023399,0.020021642493966787,0.0233666,0.01787777773588591,0.0232572,0.02510318828080097,0.0234314,0.013580212808572467,0.0234651,0.036039072891981945,0.023585,0.010278031828543524,4.30369e-15,-0.003135513508435018,1.16359e-09,-0.00542249259679978,5.84986e-06,-0.006926898808959863,0.00512445,0.012129015437292265,0.390616,-0.0021283682462528877,4.3965e-08,-0.004644413829075286,0.0043766,-0.007974241221730495,0.0979062,0.0039742262317502275,0.497616,0.6130462520607854,0.995806,-0.0037431019936341086,0.000980162,0.016085045318889834,0.432593,0.0020428294909198255,0.833888,0.4141786889560788,0.966631,1.0999589726736265,0.999631,7.01931,7.3119,7.89322
192,0.04586291736578779,0.0221562,0.03794909161899425,0.0208528,0.040166264859695,0.0195022,0.018919028847064298,0.0169464,0.03617162127696412,0.00754557,0.054653868616454805,0.0238193,0.03759549395656446,0.0236837,0.030867845099232776,0.0213961,0.033744795053056144,0.00915692,0.02269502842368522,-0.00194742,0.04453594828917684,0.0252913,0.05491442088752721,0.0093854,0.044992368705338175,-0.00433092,0.020881793055634746,-0.00717252,-0.004130291836857022,-0.00336078,0.006917094544716049,0.023399,0.020402072028945725,0.0233666,0.0181850212838664,0.0232572,0.016959077090545314,0.0234314,0.01041312788929335,0.0234651,0.01872395965840068,0.023585,-0.009965768198957038,4.30369e-15,0.004183286850555933,1.16359e-09,0.005930661955825641,5.84986e-06,-0.0008208041935742392,0.00512445,-0.002662099576748348,0.390616,0.006304615732696179,4.3965e-08,-0.005457608198048101,0.0043766,0.016308024034973546,0.0979062,0.008300105758634293,0.497616,0.5149908133621972,0.995806,0.002574098973265828,0.000980162,0.006089104465471309,0.432593,-0.0046832396251919525,0.833888,0.5375920179986069,0.966631,1.0280788948926134,0.999631,7.01931,7.3119,7.89322
193,0.05243140082575352,0.0221562,0.04614466788334648,0.0208528,0.036058796606631464,0.0195022,0.016129282709165502,0.0169464,0.019816085208459705,0.00754557,0.054301990972260766,0.0238193,0.05038289231349422,0.0236837,0.04062006794263818,0.0213961,0.035678169270882173,0.00915692,0.013485455519810039,-0.00194742,0.04112942201151135,0.0252913,0.04258595593633182,0.0093854,0.04466472944351101,-0.00433092,0.014511615084041932,-0.00717252,-0.0009276433861737637,-0.00336078,0.01120871532641,0.023399,0.029202900175649138,0.0233666,0.028526091289077994,0.0232572,0.02916291283491143,0.0234314,0.0203509911920347,0.0234651,0.02432136727211579,0.023585,-0.009646482240153203,4.30369e-15,0.010547576794624541,1.16359e-09,0.01209189705009044,5.84986e-06,-0.011839906927117552,0.00512445,0.009960978648193834,0.390616,0.003337034949684245,4.3965e-08,0.01457396954573105,0.0043766,0.004070710442955404,0.0979062,0.005344540500992447,0.497616,0.42163838873888526,0.995806,0.011311303667060933,0.000980162,0.006801624270915696,0.432593,0.006854302691072937,0.833888,0.4732106585709617,0.966631,0.9372271168746176,0.999631,7.01931,7.3119,7.89322
194,0.0476146721517316,0.0221562,0.06265827146191301,0.0208528,0.02876738798050027,0.0195022,0.0281565244574751,0.0169464,0.023221811809494553,0.00754557,0.05581932026566952,0.0238193,0.03520699518091675,0.0236837,0.04154241969214137,0.0213961,0.02491017661381551,0.00915692,0.014557017038799792,-0.00194742,0.05366573370452961,0.0252913,0.04246672540075326,0.0093854,0.038318015277932244,-0.00433092,0.01138203822675724,-0.00717252,-0.010423703906181973,-0.00336078,0.009757358978556244,0.023399,0.020043023797093718,0.0233666,0.02224651960296675,0.0232572,0.01929192930310356,0.0234314,0.03234649675808818,0.0234651,0.02540353713406524,0.023585,0.006745751368649099,4.30369e-15,-0.00763036899220092,1.16359e-09,-0.0033392088842969306,5.84986e-06,0.003977290588606237,0.00512445,0.0036530743039678774,0.390616,0.00586612704621613,4.3965e-08,0.012660524667686694,0.0043766,-0.011548564106188952,0.0979062,0.015632897763884757,0.497616,0.5574936585943469,0.995806,0.023218992638695885,0.000980162,-0.005065680609780938,0.432593,-0.007319143958259353,0.833888,0.5198055411646599,0.966631,0.9835863369006203,0.999631,7.01931,7.3119,7.89322
195,0.03306022046798499,0.0221562,0.041866697674543284,0.0208528,0.0436968982574978,0.0195022,0.02261558069148522,0.0169464,0.01928177815198618,0.00754557,0.05299856493645614,0.0238193,0.02689053517058218,0.0236837,0.03273780407022241,0.0213961,0.024477432206440195,0.00915692,0.014276456568750977,-0.00194742,0.05993034217958997,0.0252913,0.05079425825061859,0.0093854,0.047744823166669226,-0.00433092,0.017532197134078446,-0.00717252,0.0032491409662496456,-0.00336078,0.02229507008427658,0.023399,0.03645120371691631,0.0233666,0.025334467932670506,0.0232572,0.015120099367732717,0.0234314,0.019080196975466857,0.0234651,0.04429324236926819,0.023585,-0.008127342218986514,4.30369e-15,0.007774489902854822,1.16359e-09,-0.0008398942133769136,5.84986e-06,-0.0075492355105416095,0.00512445,0.010521973088964074,0.390616,0.009027299680564066,4.3965e-08,-0.001939777661029269,0.0043766,0.005210410613693337,0.0979062,0.015719517288843216,0.497616,0.5818540191997589,0.995806,-0.00950218604386495,0.000980162,-0.012808729052477845,0.432593,0.01952356647831488,0.833888,0.46586229802633455,0.966631,0.857857921956696,0.999631,7.01931,7.3119,7.89322
196,0.05878455228004619,0.0221562,0.05507990365285086,0.0208528,0.03425528619494385,0.0195022,0.021669517152945378,0.0169464,0.031693213000158246,0.00754557,0.046496440466516235,0.0238193,0.04972978257578588,0.0236837,0.03931046258672749,0.0213961,0.02854512954779954,0.00915692,0.020708387007088457,-0.00194742,0.07875679002569881,0.0252913,0.03699425473311984,0.0093854,0.0421238117964261,-0.00433092,0.028565886726136212,-0.00717252,-0.012670523394314247,-0.00336078,0.017808211609599466,0.023399,0.028852113205503474,0.0233666,0.01917785096711201,0.0232572,0.02836635140635093,0.0234314,0.021162064552815003,0.0234651,0.03959987408572002,0.023585,0.019452234913013105,4.30369e-15,-0.006696316581272438,1.16359e-09,-0.007518032160785007,5.84986e-06,0.0017295733168873819,0.00512445,-0.006266664602236564,0.390616,-0.006931800563730945,4.3965e-08,0.008018931887450204,0.0043766,0.004383628507524088,0.0979062,-0.00022839396892543676,0.497616,0.6460738452000429,0.995806,0.005913844328270561,0.000980162,-0.00713744285584306,0.432593,-0.01370198277030994,0.833888,0.5716757983156603,0.966631,0.8992004013626727,0.999631,7.01931,7.3119,7.89322
197,0.052647693184287365,0.0221562,0.03459506708555464,0.0208528,0.03186660814620142,0.0195022,0.04070994619336207,0.0169464,0.04321348829540613,0.00754557,0.06717985463740832,0.0238193,0.03977028270423378,0.0236837,0.03585161354385355,0.0213961,0.02102481606596744,0.00915692,0.02094705751941659,-0.00194742,0.06666172919423707,0.0252913,0.04191261520898603,0.0093854,0.03933730565736172,-0.00433092,0.016943318043374397,-0.00717252,-0.014250659864516287,-0.00336078,0.021281964959909364,0.023399,0.02049131599308066,0.0233666,0.02703553719783925,0.0232572,0.031002082526087726,0.0234314,0.016664974892917038,0.0234651,0.029859216789849697,0.023585,0.01116743742252154,4.30369e-15,-0.011259816726772981,1.16359e-09,-0.010733744038511631,5.84986e-06,-0.012726172632360004,0.00512445,0.01860355904463813,0.390616,0.020789298991988107,4.3965e-08,0.0015836598882785751,0.0043766,-0.01421922221530366,0.0979062,-0.012494367142251286,0.497616,0.5935664000095612,0.995806,-0.0036363566204760125,0.000980162,-0.0031119166512666987,0.432593,-0.008814510879570206,0.833888,0.4398940125413195,0.966631,0.9292278937452841,0.999631,7.01931,7.3119,7.89322
198,0.045719034607227586,0.0221562,0.050354796911234824,0.0208528,0.03599854244453341,0.0195022,0.04473202447920871,0.0169464,0.02739950254351659,0.00754557,0.05628342595603575,0.0238193,0.04159635600722682,0.0236837,0.04900185400085596,0.0213961,0.03686650871952153,0.00915692,0.018569942490310895,-0.00194742,0.05875091763414457,0.0252913,0.045291058735762404,0.0093854,0.05254411955372708,-0.00433092,0.0030009864661532295,-0.00717252,-0.0014635203668537803,-0.00336078,0.030140431430981496,0.023399,0.0068190300811470615,0.0233666,0.02509261548585446,0.0232572,0.012150288252896388,0.0234314,0.01065931196502426,0.0234651,0.035202996206771996,0.023585,0.004496867423920153,4.30369e-15,0.0028260181582585226,1.16359e-09,-0.026274108987808572,5.84986e-06,-0.00893525317266969,0.00512445,0.004243970562439078,0.390616,-0.018042588718413823,4.3965e-08,-0.02687811544691216,0.0043766,0.008450791865922066,0.0979062,0.017058559125814554,0.497616,0.5022130588117212,0.995806,-0.007064996238986043,0.000980162,-0.0026054117435955304,0.432593,0.0038442820285314303,0.833888,0.4919844872562891,0.966631,0.8987767975025182,0.999631,7.01931,7.3119,7.89322
199,0.05752861552915153,0.0221562,0.050524271744637854,0.0208528,0.039920920667656005,0.0195022,0.01871730709705128,0.0169464,0.027203871335508455,0.00754557,0.04344474336599747,0.0238193,0.05320919076075153,0.0236837,0.03297930556065857,0.0213961,0.043820886749548135,0.00915692,0.018545039870132646,-0.00194742,0.05804366346085998,0.0252913,0.04214809212735575,0.0093854,0.03820402187342543,-0.00433092,0.028860211972862575,-0.00717252,-0.02158564769875451,-0.00336078,0.024286571318641953,0.023399,0.018950054038357665,0.0233666,0.02547206981550334,0.0232572,0.029612351694289295,0.0234314,0.026112801233229257,0.0234651,0.03284163608385394,0.023585,-0.008926267797783985,4.30369e-15,0.001597166002619075,1.16359e-09,0.002297317251207089,5.84986e-06,-0.008201631653296067,0.00512445,0.006005818030431213,0.390616,-0.00666478285144523,4.3965e-08,0.008398240989314819,0.0043766,-0.0068679644596051385,0.0979062,0.0026648044315498443,0.497616,0.528656186582084,0.995806,-0.011656598816199036,0.000980162,-0.005927640741225787,0.432593,-0.013840227250624787,0.833888,0.5580673438813828,0.966631,0.9431238945134441,0.999631,7.01931,7.3119,7.89322
200,0.04413793675356756,0.0221562,0.058137321995018115,0.0208528,0.02749530609566634,0.0195022,0.03528938917390709,0.0169464,0.03476634726513297,0.00754557,0.05461692730340464,0.0238193,0.03418284513767479,0.0236837,0.0280293818667905,0.0213961,0.03608820858568412,0.00915692,0.015501269092160978,-0.00194742,0.05434054456760609,0.0252913,0.036232371563305034,0.0093854,0.035632811519802236,-0.00433092,-0.00034296833422145165,-0.00717252,0.0008348238519069705,-0.00336078,0.019922903353820305,0.023399,0.03144533741211099,0.0233666,0.033446990115948885,0.0232572,0.034202964561235845,0.0234314,0.011556581765698076,0.0234651,0.03026166316695915,0.023585,-0.002594590544327063,4.30369e-15,-0.01938310363054938,1.16359e-09,-0.009319654231862155,5.84986e-06,-0.008779877008153992,0.00512445,-0.0013368679833911786,0.390616,-0.0015616915492023622,4.3965e-08,-0.017374919685628026,0.0043766,-0.006116033399568709,0.0979062,0.0008861755685515664,0.497616,0.5753339710695822,0.995806,-0.013375292932023717,0.000980162,0.006798636735236443,0.432593,0.002701232673796761,0.833888,0.5480413826643257,0.966631,0.7535691231049255,0.999631,7.01931,7.3119,7.89322
