,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
185,0.048716822433717444,0.0221562,0.04300352472886146,0.0208528,0.030534088497907296,0.0195022,0.03392615826158417,0.0169464,0.03295747905396379,0.00754557,0.04886182306595405,0.0238193,0.044681103523717375,0.0236837,0.029542547536004347,0.0213961,0.03888857718871169,0.00915692,0.025826376736487553,-0.00194742,0.05098774911794435,0.0252913,0.036186564914034935,0.0093854,0.03900214485418429,-0.00433092,0.019687154352481216,-0.00717252,-0.019256095126146677,-0.00336078,0.02098233482942024,0.023399,0.03014885185817061,0.0233666,0.031029210694593502,0.0232572,0.025669965222032888,0.0234314,0.0242311768571354,0.0234651,0.029731137525646666,0.023585,0.013697889395916847,4.30369e-15,0.012990309157111427,1.16359e-09,-0.019951264468937805,5.84986e-06,0.0025764628283596767,0.00512445,0.014861822847068933,0.390616,0.004486551948162117,4.3965e-08,-0.006435455552794582,0.0043766,-0.013250005757216467,0.0979062,0.002898916066405601,0.497616,0.6251213168361353,0.995806,0.004829996169825338,0.000980162,-0.004740993011535914,0.432593,0.005516017571780693,0.833888,0.4535279574539701,0.966631,0.7974865258810762,0.999631,7.01931,7.3119,7.89322
186,0.06934206468434216,0.0221562,0.054227340634706654,0.0208528,0.032221745844152654,0.0195022,0.017327813726206558,0.0169464,0.01928764218928037,0.00754557,0.055767376083432234,0.0238193,0.0447735128971163,0.0236837,0.051430362416740566,0.0213961,0.037003117238895676,0.00915692,0.012521506308554137,-0.00194742,0.06124304258781059,0.0252913,0.0374069525102386,0.0093854,0.03896891081520638,-0.00433092,0.015269937274485511,-0.00717252,-0.011933831214068871,-0.00336078,0.024562884970452385,0.023399,0.016346753725257988,0.0233666,0.024086033359400513,0.0232572,0.03118698295772445,0.0234314,0.023537493784065232,0.0234651,0.022517246944855157,0.023585,0.008321725484540271,4.30369e-15,0.011264215693147457,1.16359e-09,-0.003743101962421129,5.84986e-06,0.002574704805415508,0.00512445,0.017411543658210613,0.390616,0.023218992629872492,4.3965e-08,-0.009502186044584578,0.0043766,0.005913883489120241,0.0979062,0.007483943370673667,0.497616,0.638574469002364,0.995806,-0.007064996238986043,0.000980162,-0.011656598803045556,0.432593,-0.013366840110874037,0.833888,0.45971237738657034,0.966631,0.9007058435579876,0.999631,7.01931,7.3119,7.89322
187,0.033010558877327,0.0221562,0.05618164401512921,0.0208528,0.030921602178651565,0.0195022,0.03370922360536977,0.0169464,0.028736065679283395,0.00754557,0.05879668853001254,0.0238193,0.039614374821370604,0.0236837,0.043552268177755614,0.0213961,0.02538803612320672,0.00915692,0.01328457722994656,-0.00194742,0.049891848443392756,0.0252913,0.05406650703255621,0.0093854,0.03977597657425319,-0.00433092,0.02205206006480802,-0.00717252,-0.0096178527408626,-0.00336078,0.007504918132200247,0.023399,0.01840064275991164,0.0233666,0.008725767373210428,0.0232572,0.022944968931645347,0.0234314,0.025094426174227465,0.0234651,0.03219926602397852,0.023585,0.0033248875557853287,4.30369e-15,0.007560784090425305,1.16359e-09,0.0037651088318799244,5.84986e-06,0.008693255202745968,0.00512445,-0.006055037717264336,0.390616,-0.018126070116231876,4.3965e-08,-0.01309704581266043,0.0043766,-0.01706133247402223,0.0979062,0.01617966557010382,0.497616,0.6365203646566654,0.995806,-0.0141750105393015,0.000980162,-0.005635690903505805,0.432593,0.004979489873075402,0.833888,0.48720652603945136,0.966631,0.9803433543327555,0.999631,7.01931,7.3119,7.89322
188,0.05506714006379748,0.0221562,0.03878817990982045,0.0208528,0.04035693328609998,0.0195022,0.025681536792875576,0.0169464,0.0239093143275476,0.00754557,0.053787370444740426,0.0238193,0.04711637705784434,0.0236837,0.03615156609529592,0.0213961,0.028716609969892566,0.00915692,0.015601287942777492,-0.00194742,0.05625987156451415,0.0252913,0.041045175572560974,0.0093854,0.03828972946117552,-0.00433092,0.017646079954154573,-0.00717252,-0.006281389557722129,-0.00336078,0.015403502460599397,0.023399,0.02348155899723365,0.0233666,0.02634208885024916,0.0232572,0.02996717131775043,0.0234314,0.018538376491695263,0.0234651,0.027111891714429053,0.023585,-0.00025450981567785424,4.30369e-15,0.01585548435103842,1.16359e-09,-0.019234015275056845,5.84986e-06,-0.002644703550900555,0.00512445,0.008419009376762255,0.390616,-0.014844886983217212,4.3965e-08,0.00031858706841780365,0.0043766,-0.000853142149604216,0.0979062,0.010620018060202444,0.497616,0.5756599500290891,0.995806,-0.0024937850920763384,0.000980162,-0.0026653699244637546,0.432593,-0.007294096234544945,0.833888,0.5298092911575965,0.966631,0.8320654361297832,0.999631,7.01931,7.3119,7.89322
189,0.050819608822979014,0.0221562,0.041907201351341586,0.0208528,0.03230504284466466,0.0195022,0.028836649859967284,0.0169464,0.04117514784839855,0.00754557,0.05177599833965435,0.0238193,0.03870189856453776,0.0236837,0.04824875155069593,0.0213961,0.032520677768051225,0.00915692,0.018502160902883456,-0.00194742,0.05190990909132362,0.0252913,0.035008252608120544,0.0093854,0.04996550530027686,-0.00433092,0.009322912754241502,-0.00717252,-0.0031109737733906,-0.00336078,0.03207176980042467,0.023399,0.01473188769736901,0.0233666,0.0210919616468362,0.0232572,0.02358120830731626,0.0234314,0.02165256255713179,0.0234651,0.025057942020601832,0.023585,0.004997805431112487,4.30369e-15,-0.006436409320730644,1.16359e-09,-0.0025473750574241533,5.84986e-06,-0.010446448250346988,0.00512445,0.010741891492082423,0.390616,-0.012364423177718645,4.3965e-08,-0.0008688045557584044,0.0043766,-0.007746763220347238,0.0979062,0.017346695904934366,0.497616,0.6956705878432523,0.995806,-0.018044371852443942,0.000980162,0.008709231986141612,0.432593,-0.009848980237514158,0.833888,0.4415655768049349,0.966631,0.8722020213105378,0.999631,7.01931,7.3119,7.89322
190,0.04864471817581576,0.0221562,0.03814386380302075,0.0208528,0.032460636739190585,0.0195022,0.023098086594687973,0.0169464,0.026895469684322007,0.00754557,0.05096019263619286,0.0238193,0.04924882332340282,0.0236837,0.037685702149450474,0.0213961,0.04643458877111327,0.00915692,0.025059075414835187,-0.00194742,0.05817923152954431,0.0252913,0.041118479761124926,0.0093854,0.04103763273688904,-0.00433092,0.030501120229657855,-0.00717252,-0.007667182624772052,-0.00336078,0.01797530250391347,0.023399,0.029773690322022914,0.0233666,0.028510235853300668,0.0232572,0.023466172022582152,0.0234314,0.030193842472617922,0.0234651,0.03436246359771402,0.023585,-0.0012336797861782678,4.30369e-15,-0.003885018936272395,1.16359e-09,0.01519191498645768,5.84986e-06,-0.0007949264588500525,0.00512445,0.004011836393707595,0.390616,0.03557162258243616,4.3965e-08,-0.006706628740893649,0.0043766,-0.004993652356716788,0.0979062,0.005930861767592865,0.497616,0.6989609994330857,0.995806,-0.003995661033963976,0.000980162,-0.004375628809338101,0.432593,-0.014721677897228013,0.833888,0.5068174154456693,0.966631,0.9545527080700961,0.999631,7.01931,7.3119,7.89322
191,0.061968325748384796,0.0221562,0.04402984087253873,0.0208528,0.038174076360693046,0.0195022,0.03218753056996955,0.0169464,0.026106771588383655,0.00754557,0.06284988107507743,0.0238193,0.038344957499707046,0.0236837,0.03661807846694534,0.0213961,0.036444274647420616,0.00915692,0.02081709744071279,-0.00194742,0.050070387780719136,0.0252913,0.04930019802977505,0.0093854,0.033323831231784506,-0.00433092,0.015257549996695072,-0.00717252,-0.004419922596328798,-0.00336078,0.038163060672520815,0.023399,0.021920048468575273,0.0233666,0.016229221899635275,0.0232572,0.02865781054134591,0.0234314,0.011037731564221347,0.0234651,0.03784276725975898,0.023585,0.016771405488241294,4.30369e-15,-0.017198914280960147,1.16359e-09,-0.006346347652269664,5.84986e-06,-0.0006199622755782421,0.00512445,-0.003508290864958118,0.390616,0.011128178916409175,4.3965e-08,0.015158744978215465,0.0043766,-0.00014781072321183242,0.0979062,-0.006183323918876143,0.497616,0.6261566687469124,0.995806,-0.0022357880227803755,0.000980162,-0.012298122608664816,0.432593,0.007401340445772769,0.833888,0.557036639483638,0.966631,0.9108170699814134,0.999631,7.01931,7.3119,7.89322
192,0.061294400977890726,0.0221562,0.0539718690897925,0.0208528,0.022889913222863253,0.0195022,0.020263548978276716,0.0169464,0.03686948522517786,0.00754557,0.05152664074132923,0.0238193,0.04405858118010745,0.0236837,0.03681613424638034,0.0213961,0.034434042557540866,0.00915692,0.02832357718852088,-0.00194742,0.050177094424476126,0.0252913,0.03999197247414629,0.0093854,0.05411971730122193,-0.00433092,0.020120484778921834,-0.00717252,0.00012034141436413626,-0.00336078,0.006907906544878044,0.023399,0.04287274310703467,0.0233666,0.019205825121300136,0.0232572,0.026170716440710805,0.0234314,0.01654003316865892,0.0234651,0.02634111025192495,0.023585,-0.012808729074481178,4.30369e-15,-0.007137442877816099,1.16359e-09,-0.0031119166332071986,5.84986e-06,-0.0026048059245993302,0.00512445,0.00017259923677041301,0.390616,0.006798636713259568,4.3965e-08,0.006008435652684441,0.0043766,-0.0069912652604338646,0.0979062,0.0073202337851219455,0.497616,0.6575807968236621,0.995806,0.004041727238409926,0.000980162,-0.0014957811891186453,0.432593,-0.015012053526940954,0.833888,0.4717694519220777,0.966631,0.9578095711394999,0.999631,7.01931,7.3119,7.89322
193,0.06502895287965386,0.0221562,0.04507409580826633,0.0208528,0.03515136073546629,0.0195022,0.025469697366052157,0.0169464,0.032864457142310205,0.00754557,0.04458950550512192,0.0238193,0.03277764925972003,0.0236837,0.043232053500193345,0.0213961,0.040699772788005066,0.00915692,0.008777495361972264,-0.00194742,0.071340372030729,0.0252913,0.039979591503391226,0.0093854,0.05598815279046809,-0.00433092,0.019564200158977953,-0.00717252,0.0029157513835127123,-0.00336078,0.02285487786269781,0.023399,0.022859476271132606,0.0233666,0.029169209369526862,0.0232572,0.01773335248854203,0.0234314,0.026540512102980484,0.0234651,0.040891578663325656,0.023585,0.0002624282175166714,4.30369e-15,-0.012118954920702012,1.16359e-09,0.016428540701164698,5.84986e-06,0.0010598416491399937,0.00512445,0.010974291250224023,0.390616,0.008518107723614481,4.3965e-08,0.021711630360010937,0.0043766,0.015698287286842035,0.0979062,0.03221400087058767,0.497616,0.5912079488907481,0.995806,0.0015022303511435266,0.000980162,0.011883675709604498,0.432593,-0.0038224780810605665,0.833888,0.4250021240445645,0.966631,0.7337272811640337,0.999631,7.01931,7.3119,7.89322
194,0.048427500808384295,0.0221562,0.044017569163700275,0.0208528,0.035963679957734536,0.0195022,0.018369363614958674,0.0169464,0.028154031355341412,0.00754557,0.05216853010098392,0.0238193,0.03694622499760523,0.0236837,0.03826949447471835,0.0213961,0.035907469751279245,0.00915692,0.015534031819641443,-0.00194742,0.0590488788122534,0.0252913,0.032032788443829015,0.0093854,0.041581801911069353,-0.00433092,0.024568190190047433,-0.00717252,0.007200372814174873,-0.00336078,0.01345178884717612,0.023399,0.011318053111873075,0.0233666,0.02398659334499828,0.0232572,0.02740865715945708,0.0234314,0.014405640231859891,0.0234651,0.013045854675711226,0.023585,-0.012812535002534941,4.30369e-15,0.014499370691201593,1.16359e-09,0.01370014328971658,5.84986e-06,0.001071937420646849,0.00512445,0.01986174155867021,0.390616,0.0049213423935807535,4.3965e-08,0.00654426804789201,0.0043766,0.0004957971920845866,0.0979062,0.01280808394034989,0.497616,0.5988838585598342,0.995806,-0.008713665020189061,0.000980162,-0.01001481024159095,0.432593,-0.005798654952062452,0.833888,0.45453332630508614,0.966631,0.9933469297226799,0.999631,7.01931,7.3119,7.89322
195,0.04542952404402205,0.0221562,0.04234314543071248,0.0208528,0.037485825502249125,0.0195022,0.02456862013383166,0.0169464,0.025653509851767373,0.00754557,0.047420184428346085,0.0238193,0.02768876504989453,0.0236837,0.05204309617679954,0.0213961,0.027440899386390254,0.00915692,0.01495660038761607,-0.00194742,0.05665639045554472,0.0252913,0.039618987260604734,0.0093854,0.04955007256041202,-0.00433092,0.012898449446675581,-0.00717252,-0.0013814950712561485,-0.00336078,0.029493082163844657,0.023399,0.03140998927773701,0.0233666,0.019417047087393547,0.0232572,0.019826534343483963,0.0234314,0.017144447757099588,0.0234651,0.02772797829219443,0.023585,0.0003146368714678249,4.30369e-15,-0.022073762986725774,1.16359e-09,-0.02464474971773223,5.84986e-06,0.001915194731984422,0.00512445,0.004587580145068953,0.390616,0.00046757961247988596,4.3965e-08,-0.006859046406797152,0.0043766,0.006540377435847721,0.0979062,-0.006267355246898584,0.497616,0.6590155771681,0.995806,-0.0035131204101399353,0.000980162,-0.014886664141085925,0.432593,-0.005346173851480866,0.833888,0.5552502793509637,0.966631,0.9815579698465586,0.999631,7.01931,7.3119,7.89322
196,0.05585696094392918,0.0221562,0.04112854294298824,0.0208528,0.03940229197492565,0.0195022,0.022690546051295772,0.0169464,0.030775296597529297,0.00754557,0.050045264326452905,0.0238193,0.04672168936046969,0.0236837,0.029728715211507776,0.0213961,0.023616162330917647,0.00915692,0.02129111876951315,-0.00194742,0.05002767895602622,0.0252913,0.03957074300886269,0.0093854,0.030855798202648808,-0.00433092,0.02433616435391381,-0.00717252,-0.012990247155993874,-0.00336078,0.01241004366613882,0.023399,0.02097066558288568,0.0233666,0.027396487972723434,0.0232572,0.02769410714603416,0.0234314,0.024362116442149542,0.0234651,0.029050678296878265,0.023585,-0.009535815925164276,4.30369e-15,0.00962658046827345,1.16359e-09,-0.00852519199528161,5.84986e-06,0.014683796561142218,0.00512445,0.015006020648332914,0.390616,-0.006021643250954046,4.3965e-08,0.011102307379434951,0.0043766,0.0030846652068159263,0.0979062,0.002475313806013653,0.497616,0.6096189325862913,0.995806,0.009344437418645934,0.000980162,-0.012727918114690881,0.432593,0.011500884582709314,0.833888,0.44937044722202935,0.966631,0.8722944693466177,0.999631,7.01931,7.3119,7.89322
197,0.045597181092103624,0.0221562,0.04379571812695983,0.0208528,0.027572720388923035,0.0195022,0.020031094832328865,0.0169464,0.025334542923240878,0.00754557,0.055108526390837756,0.0238193,0.040051759980725285,0.0236837,0.027350880191613615,0.0213961,0.024962380835105526,0.00915692,0.01530680216829804,-0.00194742,0.054392016914844334,0.0252913,0.04303372311540629,0.0093854,0.04857993259378368,-0.00433092,0.009745932358001762,-0.00717252,0.005475857160680664,-0.00336078,-0.00032280065193370996,0.023399,0.01749751036100696,0.0233666,0.01917434595923273,0.0232572,0.027908936359428937,0.0234314,0.03536522180476463,0.0234651,0.02851060934015351,0.023585,0.007419712749109831,4.30369e-15,-0.0117034841542338,1.16359e-09,-0.017882436502929627,5.84986e-06,-0.006375317322491973,0.00512445,0.02145457716873021,0.390616,-0.005736933877270924,4.3965e-08,0.0029549237030186038,0.0043766,0.0013379531231872595,0.0979062,0.010821576291951884,0.497616,0.6046730713681059,0.995806,-0.0009245043705036667,0.000980162,0.010850347947619621,0.432593,0.011703440690909553,0.833888,0.519718144898088,0.966631,0.8999731192089879,0.999631,7.01931,7.3119,7.89322
198,0.04809408006480281,0.0221562,0.042673451706469696,0.0208528,0.029815521291278898,0.0195022,0.04142559559181697,0.0169464,0.020243354157494745,0.00754557,0.0405419235212876,0.0238193,0.03894199557426889,0.0236837,0.0462197601971269,0.0213961,0.03536941801453047,0.00915692,0.022922600883240968,-0.00194742,0.05618237730293327,0.0252913,0.04132278261101595,0.0093854,0.027796112349315345,-0.00433092,0.030548592937296046,-0.00717252,-0.0030623613410399007,-0.00336078,0.01333979747862217,0.023399,0.030183467843375972,0.0233666,0.02772916686608016,0.0232572,0.024779703998946436,0.0234314,0.020518302561329516,0.0234651,0.03146318198710194,0.023585,-0.004070179692492407,4.30369e-15,-0.0011593623169002052,1.16359e-09,0.0017192134951642926,5.84986e-06,-0.011930678203576113,0.00512445,0.03301315859574991,0.390616,-0.00902496547462193,4.3965e-08,0.003865801064435295,0.0043766,-0.009435571168306803,0.0979062,0.0076543170955193284,0.497616,0.5304362770131958,0.995806,0.004015056377743493,0.000980162,0.013725306976821929,0.432593,0.005547242242322746,0.833888,0.5103245824147594,0.966631,0.9374662117178192,0.999631,7.01931,7.3119,7.89322
199,0.05383860704644387,0.0221562,0.04888881407957899,0.0208528,0.035958523508351804,0.0195022,0.02822163710785013,0.0169464,0.032320528376315646,0.00754557,0.06449001669795391,0.0238193,0.04934937668544738,0.0236837,0.03779085790623177,0.0213961,0.031482199360675,0.00915692,0.020178851617134935,-0.00194742,0.06072586252035722,0.0252913,0.04326725464495567,0.0093854,0.041948664410392765,-0.00433092,0.0062968807612355845,-0.00717252,-0.008848998074553797,-0.00336078,0.026653228501207125,0.023399,0.0185828355906081,0.0233666,0.03405834294635944,0.0232572,0.023330347609767797,0.0234314,0.021801975527614363,0.0234651,0.026152769551308595,0.023585,0.0029654680693249054,4.30369e-15,0.010364994026504261,1.16359e-09,0.008887870775601913,5.84986e-06,0.008036798008098183,0.00512445,0.01209887054753107,0.390616,-0.005567691844946529,4.3965e-08,0.0013046668654850665,0.0043766,-0.005705221554633937,0.0979062,0.01292626540309583,0.497616,0.6749174963297537,0.995806,0.02502047308267143,0.000980162,-0.008457362679688505,0.432593,-0.0029782103513523186,0.833888,0.515396129000136,0.966631,0.8744085709006468,0.999631,7.01931,7.3119,7.89322
200,0.050714359325569155,0.0221562,0.03514283847141707,0.0208528,0.03414422728086297,0.0195022,0.031163537475005044,0.0169464,0.014724585721473905,0.00754557,0.054662199621779185,0.0238193,0.04258710847639344,0.0236837,0.03188922066098188,0.0213961,0.029210173959502185,0.00915692,0.012601344493884638,-0.00194742,0.058758386361684234,0.0252913,0.0363777823883632,0.0093854,0.04173965912451011,-0.00433092,0.00924684576775516,-0.00717252,-0.012999965844394668,-0.00336078,0.024529822588425666,0.023399,0.018367874952092862,0.0233666,0.012246278907717501,0.0232572,0.0305930524911603,0.0234314,0.0387202842456623,0.0234651,0.03135779760870414,0.023585,0.0019584294391252785,4.30369e-15,0.0002986027481290388,1.16359e-09,-0.0044676043201561065,5.84986e-06,-1.650500196400587e-05,0.00512445,0.015228530516829753,0.390616,-0.0031112198847407305,4.3965e-08,-0.0025233758315136904,0.0043766,0.013347823163667383,0.0979062,0.008976744090736129,0.497616,0.6505956335879597,0.995806,0.007460296576022748,0.000980162,-0.0005273941967160339,0.432593,0.01797000027700396,0.833888,0.4073890591417879,0.966631,0.8223300733313748,0.999631,7.01931,7.3119,7.89322
201,0.043156590555401796,0.0221562,0.03040772854245328,0.0208528,0.04425793356184847,0.0195022,0.028510352968600383,0.0169464,0.03296181031298783,0.00754557,0.05712015409416434,0.0238193,0.03740225357360458,0.0236837,0.03734312353868912,0.0213961,0.03518916552001143,0.00915692,0.027264863561796034,-0.00194742,0.05767480831059981,0.0252913,0.033858700618734534,0.0093854,0.053428450484238,-0.00433092,0.015318271616905035,-0.00717252,0.002719892163433383,-0.00336078,0.021402081130858047,0.023399,0.02287668917130097,0.0233666,0.027564653059281994,0.0232572,0.018247438974333938,0.0234314,0.013026631824489555,0.0234651,0.02046128936132232,0.023585,0.0009979062622470823,4.30369e-15,-0.0021147241160655293,1.16359e-09,-0.000988465939696088,5.84986e-06,0.010704338812318987,0.00512445,0.004684856511600814,0.390616,-0.02471869756431717,4.3965e-08,0.008606865858741323,0.0043766,-0.010149988319302857,0.0979062,0.025335619561445977,0.497616,0.5349811180952776,0.995806,0.0008318080037541313,0.000980162,-0.002083042666850857,0.432593,-0.003974445334656037,0.833888,0.4873547455522045,0.966631,0.9536871027911848,0.999631,7.01931,7.3119,7.89322
