,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
183,0.08677686800000001,0.02389116,0.074223191,0.023793386,0.059837796,0.023140413999999998,0.048218943,0.021339631,0.031625696,0.015175667,0.086752705,0.023922896000000003,0.07469172,0.02395276,0.060837202,0.023841735,0.050037984,0.021379849,0.035165757,0.00072299957,0.086852834,0.023937222,0.075339362,0.024084282999999998,0.063367181,0.023989947999999997,0.049512979000000006,-0.0054742028,0.031381007,-0.0055671194999999995,0.023913518999999998,0.023913518999999998,0.023913456,0.023913456,0.023912267999999997,0.023912267999999997,0.023913529,0.023913529,0.023913626,0.023913626,0.023914797,0.023914797,8.4600822e-35,8.728618300000001e-26,5.3119964e-27,1.9621766999999999e-16,7.3956735e-19,8.5474801e-09,2.8180644e-11,0.00020076746,0.00012304499,0.05786053099999999,1.6234503e-33,2.9368214e-22,3.2104411e-26,1.046433e-12,3.4649986e-18,7.1788862e-05,6.2287806e-09,0.05558987,0.0067668576000000005,0.8157564,6.8059695e-34,9.819550900000001e-20,2.0926108e-25,8.2060941e-10,6.3812742e-17,0.019611243,9.7954453e-09,0.7998460999999999,0.27337490000000003,0.9907155999999999,8.9398041,9.2037563,9.5388288
184,0.083529845,0.022631431,0.072581656,0.022553496,0.062045537000000005,0.02215449,0.052606337,0.020864978,0.031335637,0.014264503999999999,0.08506652699999999,0.022644924,0.074370489,0.022667624,0.063038342,0.022774365,0.053788155,0.02061858,0.039180364,0.0033983879,0.084023148,0.022662349,0.073879696,0.02275878,0.063869774,0.023233498999999998,0.053240702,0.00057349791,0.033195265,-0.0057495013,0.022643339,0.022643339,0.022643327999999997,0.022643327999999997,0.022643005,0.022643005,0.022643341,0.022643341,0.022643352000000002,0.022643352000000002,0.022643825,0.022643825,5.336424299999999e-34,6.895608799999999e-26,2.8316633999999996e-26,1.1199951e-16,3.2329178000000003e-19,1.0839628999999999e-08,1.9308032999999998e-11,0.00024210136000000002,4.7683774e-05,0.041764683999999996,7.2930097e-32,1.9175216e-22,1.028139e-24,5.6211432e-13,4.7643479e-17,9.9121489e-06,6.3956818e-10,0.061309874,0.0034781303000000004,0.6867821,4.7124662e-30,4.359934999999999e-22,9.2665898e-22,1.2644545000000001e-12,1.5279889e-13,0.00011378813999999998,1.622775e-07,0.6155378,0.23453429999999997,0.9868712,9.2298861,9.5100727,9.886722599999999
185,0.091484837,0.025558461,0.075336017,0.025456289,0.062923826,0.024997354,0.047514714000000006,0.023215055,0.032625586,0.018499505,0.091225766,0.025585017999999998,0.07519034299999999,0.025580902000000003,0.062423259,0.025566263,0.049197458,0.023202688,0.03524353,0.0042738109,0.09165205800000001,0.025612608999999998,0.077372842,0.025759296,0.060755532,0.025020992000000002,0.050102133,-0.0045348546,0.022998772999999997,-0.005440523399999999,0.025582721,0.025582721,0.02558269,0.02558269,0.025582155,0.025582155,0.025582727000000003,0.025582727000000003,0.025582779,0.025582779,0.025584497,0.025584497,8.726028099999999e-33,8.8467983e-26,3.1514827999999996e-25,1.2799032e-16,1.1927833999999999e-18,5.3124523e-09,8.3416e-12,6.790050999999999e-05,2.2173078e-06,0.018142605,3.711532999999999e-33,3.3976964e-22,3.1206937000000006e-24,7.7939451e-13,7.755081600000001e-17,2.6991587e-05,4.4916302e-08,0.046268653,0.015031956,0.7205691,3.1699474e-32,2.6059819e-19,8.325372900000001e-24,2.9377776e-09,1.9817166000000002e-16,0.048826645999999994,2.9801592e-08,0.7876335999999999,0.43891709999999995,0.9895801,8.8579588,9.0884724,9.547402400000001
186,0.077922709,0.024134492999999996,0.067826912,0.024049752999999997,0.057613697,0.023536241,0.045354065,0.021391862999999997,0.031239167,0.016349731,0.079207838,0.024183727999999998,0.066218428,0.024211772000000003,0.05588059099999999,0.024180746,0.047409225,0.018559461,0.033439007,0.0017163965,0.078111842,0.024218142,0.065710276,0.024413981,0.056650929,0.022849321000000002,0.047181889000000005,-0.007557814,0.0090841334,-0.0060238461,0.024168136,0.024168136,0.024168069,0.024168069,0.024167119,0.024167119,0.024168141,0.024168141,0.024168191000000002,0.024168191000000002,0.024170032,0.024170032,9.1235682e-34,3.0552967e-24,7.6531236999999995e-25,4.1709054e-15,3.1679029999999996e-18,1.0197791e-07,3.2678676e-10,0.005095866,7.8482961e-05,0.037240189,1.1630891000000001e-32,1.1161037000000001e-20,2.4884897999999997e-25,3.2783526e-11,8.5859329e-18,0.0007363759200000001,1.4342999000000001e-08,0.1612813,0.043576695,0.7888613,1.2260906e-31,8.4180165e-19,1.8581936999999999e-23,6.1039187e-09,2.4592007999999997e-14,0.058600760999999994,2.0448923999999997e-07,0.8934404,0.7109445,0.9896785,8.820434599999999,9.0742083,9.469902000000001
187,0.07894066,0.02505672,0.068392962,0.02489529,0.058772668,0.024395006,0.045487322000000004,0.022052769,0.031940926,0.017517259,0.079872407,0.02510277,0.069191292,0.025169585,0.05900966,0.025191442999999997,0.047168773,0.020164799,0.035112105,0.00541713,0.08025740099999999,0.025140113999999998,0.066732384,0.025483693999999998,0.060088538,0.02468192,0.046217989,-0.005463858100000001,0.017023398000000002,-0.0061712721,0.025095702999999997,0.025095702999999997,0.02509567,0.02509567,0.025094547999999998,0.025094547999999998,0.025095707000000002,0.025095707000000002,0.025095765,0.025095765,0.025096951,0.025096951,1.0023150999999998e-32,6.523848900000001e-24,4.603362799999999e-25,5.8262602e-15,8.8813046e-17,1.7824036e-07,1.2794027e-09,0.00066369405,0.00010636867,0.036824595,8.213673699999999e-31,4.450969e-20,4.0530357999999995e-22,3.9753065000000004e-11,3.5279099999999998e-15,0.00020285095000000002,1.0035289999999999e-07,0.15049010000000002,0.031672776,0.6600178000000001,1.3243808999999997e-31,3.8208580999999996e-18,4.6037623e-24,9.4232444e-09,4.8598905e-15,0.031946382999999995,1.8913186000000002e-08,0.8961478,0.5461469,0.9909315999999999,8.8813505,9.1463556,9.4925909
188,0.08377102,0.025043847,0.073661193,0.024965743,0.063118115,0.024428435,0.047768999000000006,0.021407173999999998,0.033709414,0.016620956,0.083903521,0.025082418999999998,0.071544722,0.025162691,0.063085712,0.025169874,0.050045400999999996,0.021024602000000003,0.038321457999999996,0.006830723,0.086174592,0.025099073,0.071679533,0.025350668,0.061404586,0.021264164,0.051116224,-0.0058139702,0.029731449,-0.0047106678,0.025070019,0.025070019,0.025069993,0.025069993,0.025069166,0.025069166,0.025070022999999997,0.025070022999999997,0.02507006,0.02507006,0.025071446,0.025071446,5.639492599999999e-36,7.201682799999999e-25,3.7721837999999996e-27,1.5887293e-15,2.0459573999999997e-18,1.4059943000000002e-08,3.7540346e-11,0.00050149596,1.7591312e-05,0.03981496,3.5519469999999997e-34,1.0703770000000001e-20,7.581480499999999e-28,5.2051662e-11,2.1290806000000004e-18,0.00023280462000000002,3.532622e-10,0.1005182,0.0048889191999999995,0.5975202,2.9431621000000004e-31,6.4173132e-19,2.2950362000000002e-24,7.410685e-09,7.6164516e-18,0.12451480000000001,1.0573515e-08,0.8374233,0.2879119,0.9937284,8.7652645,8.9738121,9.358139999999999
189,0.08591251800000001,0.025456542000000002,0.070137322,0.025274545,0.056760054000000004,0.024368344,0.044393174,0.022085972000000002,0.03290505,0.017791731,0.084626235,0.025523614,0.070045516,0.025514234,0.056321245,0.02526236,0.045276642,0.020498391,0.038812708,0.0075533022,0.084874697,0.025565881000000002,0.068517946,0.025785298999999998,0.057359207,0.02294071,0.047770139,-0.0060778828,0.011665523999999998,-0.005700471800000001,0.02549541,0.02549541,0.025495311,0.025495311,0.025492754,0.025492754,0.025495421,0.025495421,0.02549557,0.02549557,0.025498431000000002,0.025498431000000002,1.0027821e-33,3.5432992e-25,6.1395299e-25,4.953237999999999e-16,1.6544395e-17,1.7060611e-08,3.7901299e-10,0.0006109901,1.6596921e-05,0.027805692000000003,1.9140094e-31,4.282914999999999e-21,5.0480822e-23,5.018749299999999e-12,2.0236043e-15,0.0001248543,1.7494393e-08,0.1203109,0.002490584,0.5684306,1.5866192e-32,5.0660644e-18,8.811529e-25,5.6301584e-08,3.5920523000000004e-16,0.081690788,3.8723852e-07,0.8417372,0.6705204,0.9887161,8.777933099999998,9.032730099999998,9.4953861
190,0.081048325,0.027066996,0.07296567400000001,0.026906713999999998,0.060554743,0.026160536,0.049408602999999995,0.024152966,0.030240761,0.01634191,0.08134345,0.027101057,0.074460544,0.027133982999999997,0.059049156,0.027127929,0.049916018,0.024231771000000003,0.037813939,0.0063280822,0.081857733,0.027131911,0.069878064,0.027403714,0.058420371,0.02410108,0.051047649,-0.0042513502,0.028855532000000003,-0.0055599487,0.027095263999999997,0.027095263999999997,0.027095221000000003,0.027095221000000003,0.027094357000000003,0.027094357000000003,0.027095268,0.027095268,0.027095316,0.027095316,0.027096726,0.027096726,1.6479739999999997e-33,8.999471099999999e-25,4.5117233e-25,1.1393202000000001e-15,1.2855919e-17,9.7934478e-09,5.8851292e-11,7.4760144e-05,0.00013932954,0.056637742000000005,1.7509831e-33,9.049065899999999e-21,1.9038574000000003e-24,3.5084519e-11,3.8770646000000004e-16,0.00029296201000000003,1.6065405e-09,0.043054022000000004,0.0042725527000000004,0.6211715,2.6032202e-34,4.1994753e-19,2.4495929e-26,6.9907764e-09,7.4259643e-18,0.10263239999999998,1.5205346e-08,0.8055803,0.3235936,0.9960589,8.7875776,8.9969845,9.3230619
191,0.077510528,0.025265722,0.066733956,0.0251226,0.055866241,0.024426324,0.045832817000000005,0.022498822,0.035133392,0.018901642,0.076390952,0.025312382999999997,0.067203969,0.025310535,0.056750603,0.025192231000000002,0.046774580999999996,0.022696484,0.03615969,0.004989089,0.07825523599999999,0.025332958,0.06648602299999999,0.025470981,0.056130741,0.024674647,0.049957525,0.0014123615,0.015375738,-0.005947505600000001,0.02529688,0.02529688,0.025296804,0.025296804,0.025294481,0.025294481,0.025296887,0.025296887,0.025296992,0.025296992,0.025299137000000003,0.025299137000000003,9.704576499999999e-33,6.633752199999999e-25,3.5351784e-24,1.517607e-16,8.5916504e-17,4.7439133e-09,3.1268665e-10,4.9428534e-05,5.1337100999999994e-06,0.015801158,1.2390232e-31,3.2418313e-22,8.5459471e-24,5.6411912e-13,1.0199616e-14,2.3201714e-05,2.7049762e-07,0.029144136,0.011876206,0.6650934000000001,9.017646999999998e-34,1.4634819e-19,6.2259388e-25,1.8134667e-09,2.1018119e-16,0.037080474,2.3058769e-06,0.6164126,0.5946996999999999,0.9828896999999999,8.881860699999999,9.1416597,9.8133097
192,0.080870315,0.022836369,0.06895902,0.022670044,0.056196928,0.02181552,0.038853556000000004,0.018520879,0.027538545,0.013945276000000001,0.083170205,0.022932082000000003,0.068629131,0.023048542,0.056135818,0.022799237000000003,0.043844722,0.015226578999999999,0.026954081,0.0010208873,0.083586782,0.022967741,0.069430903,0.023224855,0.056691047,0.017840846,0.045830647999999995,-0.0092312396,0.00018682066999999998,-0.00402545,0.02291408,0.02291408,0.022914003999999998,0.022914003999999998,0.022911504,0.022911504,0.022914087000000003,0.022914087000000003,0.022914207000000002,0.022914207000000002,0.022916829,0.022916829,4.9239613e-29,1.1609924000000001e-21,1.4631541999999998e-21,3.9161038e-13,5.657184e-15,1.2696456000000001e-06,1.7993048000000002e-07,0.004235685800000001,0.00046417693,0.1058455,2.1567119999999997e-28,6.2899885e-18,1.3659446000000001e-21,2.9582603e-09,6.8798195e-13,0.0043341112,4.7740596e-05,0.2338748,0.1752967,0.8298454,3.4723793e-27,1.8282672999999998e-16,3.8260185000000005e-18,1.572979e-07,9.5635562e-11,0.1665593,0.00088511826,0.9441975,0.9435238000000001,0.9988289,8.6858025,8.9245796,9.256708099999999
193,0.081782728,0.02647827,0.07318367099999999,0.026364611,0.058552942999999996,0.025504176,0.048106935,0.023898935,0.0330244,0.018886123,0.081865519,0.026550505,0.071092345,0.02658263,0.060333155,0.026265262,0.048024736,0.021365149,0.035842437000000005,0.0063857865,0.084109806,0.026592594,0.071854107,0.026781294,0.062253755,0.027413962000000004,0.050078355,0.0089201909,0.018138396,-0.0034556178999999997,0.026531462000000002,0.026531462000000002,0.026531322000000003,0.026531322000000003,0.02652929,0.02652929,0.026531471,0.026531471,0.026531644,0.026531644,0.026534934,0.026534934,4.1864588e-34,9.5628159e-26,5.796612799999999e-26,5.5768001e-17,6.294459400000001e-18,4.2612371e-09,1.0799026000000002e-12,0.0010005947999999999,5.1177271e-06,0.025467367999999997,1.4218541e-31,4.0006723999999996e-22,2.9586474e-23,4.9228303e-13,2.7278228e-15,1.3582581e-05,3.852445e-09,0.1311751,0.0047041429,0.6619759,6.0357897e-32,1.6264009e-20,2.3512947e-23,8.9921494e-11,1.3411182e-15,0.0040104231,4.972698700000001e-06,0.5264787,0.522899,0.9685360999999999,9.095704099999999,9.407094,9.8577414
194,0.077552386,0.02342814,0.06640628,0.023205978999999998,0.054974187,0.022523785,0.042333137,0.019900836,0.02786018,0.013415565,0.07806711599999999,0.023495119,0.067702271,0.023560794,0.054773085,0.023587845,0.042823207,0.016900681,0.029201519,-0.0011796854,0.080128595,0.023527463999999998,0.068204686,0.023890647999999997,0.05265642,0.017531181,0.044107068,-0.0044509275,0.0021286632,-0.0059815305,0.023478287999999996,0.023478287999999996,0.023478223,0.023478223,0.023476068,0.023476068,0.023478297999999998,0.023478297999999998,0.023478381,0.023478381,0.023480825,0.023480825,1.1986646999999999e-32,3.5631153e-23,1.7766017000000002e-23,1.6994822999999998e-14,2.6394491e-17,1.0055815e-07,2.0764346e-09,0.0013587752999999999,0.0013733384,0.10563879999999999,1.1646324999999998e-29,1.9194656e-19,1.1013918e-21,1.2972014e-10,1.4413545e-13,0.0006182341,2.2585791e-06,0.1861759,0.093576305,0.8853181,1.1297188e-28,4.7571958e-17,5.7352794e-21,2.0009015999999999e-07,8.417558600000001e-13,0.18528370000000002,0.00077454693,0.7999714,0.8691527,0.9922361999999999,8.6574306,8.893196099999999,9.4323111
195,0.07316169900000001,0.023039594,0.064014383,0.022681307,0.049242284000000004,0.021168724,0.036302619,0.017353786,0.023368148,0.010687818,0.074358732,0.023143037999999998,0.061862797000000004,0.023146071,0.049868789000000004,0.021780413,0.039456147999999996,0.011206686,0.023621546,-0.0023920941,0.071951792,0.023289327000000002,0.063312337,0.023704875,0.050258845,-0.0026926296000000004,0.039318956,-0.0084362598,-0.0006147203400000001,-0.006494096899999999,0.023140152999999997,0.023140152999999997,0.02314,0.02314,0.023135409,0.023135409,0.02314017,0.02314017,0.023140375,0.023140375,0.023144117000000002,0.023144117000000002,3.2280077999999995e-28,2.6406087e-18,2.0567413e-19,1.4406673999999998e-10,4.4605758e-13,4.3094165e-05,5.9532663e-06,0.019698193,0.010047248,0.1922576,6.8996455e-28,7.5816218e-14,3.9603609000000005e-19,2.8532666000000002e-06,1.6421996e-10,0.022823235,0.0006807234599999999,0.35895679999999996,0.23855789999999996,0.9277431,2.0527288e-28,5.6902482000000005e-12,6.882248200000001e-18,0.00049940398,9.773663e-10,0.6772716999999999,0.067604579,0.9593154,0.9369716999999999,0.995927,8.2200899,8.4638605,8.8430319
196,0.080657847,0.020619648,0.066519983,0.02051742,0.053237792,0.020039328999999998,0.042156842,0.01824321,0.030591724,0.014125473000000001,0.07871858,0.020650533999999998,0.066137478,0.020657983,0.054874927000000004,0.020671915,0.044229683,0.014792841999999999,0.03298042,0.0006743436099999999,0.08009292900000001,0.020673091,0.066595905,0.020829001,0.05685002,0.021499651,0.045427613,-0.006724623000000001,0.0077347113,-0.0062838513,0.020641513,0.020641513,0.020641454,0.020641454,0.020640293,0.020640293,0.020641519,0.020641519,0.020641582,0.020641582,0.020642759,0.020642759,7.3299302e-32,4.1303353000000005e-23,1.4489266000000002e-22,8.434913299999999e-15,4.3611347e-16,1.6463839e-07,7.6777242e-09,0.0035428137,0.00019102473999999998,0.063826732,1.5308453e-29,1.9118197e-20,6.345254799999999e-21,1.0456969e-11,4.559554199999999e-13,0.00020024595000000002,2.2355596e-06,0.20244520000000002,0.049592294,0.7783774999999999,9.168073599999998e-28,4.4978261e-19,6.8228610999999995e-18,2.5670593e-10,4.4444642000000003e-10,0.0036182208,0.0006920479400000001,0.786841,0.7660414000000001,0.9927332,9.0509396,9.309097300000001,9.6794815
197,0.08433658599999999,0.025930368999999998,0.074051045,0.025870377000000003,0.063461378,0.025556771000000002,0.049410865,0.023758775,0.033931945,0.01885898,0.086813018,0.02597077,0.07474295,0.02596744,0.063499995,0.026086135,0.04926772,0.023669247,0.036506709,0.00671983,0.087114416,0.025992652,0.076800443,0.026094547000000003,0.061973173,0.026944222,0.049286243,0.00054359518,0.016378496,-0.0055969479,0.025966665,0.025966665,0.02596662,0.02596662,0.025965288,0.025965288,0.025966668999999998,0.025966668999999998,0.025966719,0.025966719,0.025968518,0.025968518,2.3139552999999998e-32,2.0260573e-26,1.3670613e-26,1.3478114e-17,8.825341899999999e-19,5.4989513e-10,1.6154453e-11,0.00034072594,1.9953008e-05,0.01295198,1.0497697e-31,5.007069e-23,2.1104414999999998e-23,2.0597817e-13,1.0367815e-15,1.0814568999999998e-05,1.0042217e-09,0.054642987000000004,0.012885595,0.6251186,1.5358725999999999e-33,1.5549541e-20,7.4130275e-23,7.762023e-11,4.7984865e-15,0.0068896292000000005,1.6993826e-07,0.7024206999999999,0.5637448,0.9739404,9.0374651,9.2765789,9.6720133
198,0.074664772,0.02401994,0.065198869,0.023911862000000002,0.05517932,0.023314521,0.046434149,0.021496676,0.030181024,0.015241158999999999,0.077010013,0.024066512,0.066057988,0.024059547,0.055800859,0.024039052,0.047596436,0.02132153,0.037429731,0.0023069954,0.076077722,0.024090916,0.067129694,0.024269672000000003,0.054911058,0.020814903,0.048457857,-0.0033475684,0.02478129,-0.0054161265,0.024058002999999998,0.024058002999999998,0.024057962000000002,0.024057962000000002,0.024057038,0.024057038,0.024058007000000003,0.024058007000000003,0.024058074,0.024058074,0.024059089,0.024059089,3.1074543999999997e-34,1.4294377e-25,8.2997666e-27,2.3639169999999997e-16,9.9148102e-19,8.9116314e-09,8.695115500000001e-11,0.00038137464,1.9167906e-05,0.035767354,6.9880590999999986e-34,1.4803191e-21,3.4830157e-24,5.7958047999999995e-12,2.0157191000000002e-16,6.5060143e-05,9.1655874e-09,0.060513809,0.0012547572,0.7557045,2.5218859e-32,4.433793499999999e-19,3.5922472e-25,5.2472156e-09,6.5598619e-17,0.102674,7.792173299999999e-08,0.7334430000000001,0.38162579999999996,0.9643947,8.7718439,8.9956827,9.5028734
199,0.078916505,0.025853018999999998,0.070212707,0.02571225,0.058530621,0.025014697000000002,0.04601033,0.022471935,0.032352272,0.017886439,0.080111511,0.025904357000000003,0.070305504,0.025938872,0.059278399,0.025829772,0.048684537,0.021905445,0.037648793,0.006841814599999999,0.079554021,0.025934537999999997,0.071570702,0.026045,0.059315529000000006,0.024985826000000003,0.05028227,-0.0056893565,0.012004563999999999,-0.0044253278,0.025897398999999998,0.025897398999999998,0.025897345,0.025897345,0.025896343999999998,0.025896343999999998,0.025897404,0.025897404,0.025897469,0.025897469,0.025898736000000002,0.025898736000000002,5.205559199999999e-31,1.5040256e-23,3.717437e-23,7.1940219e-15,6.149958800000001e-17,8.778910400000001e-08,1.6920935e-09,0.0005871345599999999,8.6410582e-05,0.031931127999999996,2.1255276e-30,7.0047082e-20,6.0831899e-22,8.4229658e-11,6.6830825e-14,0.00020398223000000002,5.1628035e-07,0.099466346,0.02096916,0.6313026999999999,4.378929599999999e-28,1.2903956999999998e-18,5.8147934e-20,3.65119e-09,5.657142499999999e-13,0.055331614,2.8432823e-05,0.8650798000000001,0.6980472,0.9932835999999999,8.8397799,9.091111199999999,9.5547543
200,0.074636333,0.025924528,0.063441947,0.025704908999999998,0.054580986,0.024845826,0.041270047000000004,0.021058239,0.028846236,0.014855578999999999,0.074269675,0.02599887,0.063666083,0.02596209,0.054470270999999994,0.025672115,0.043967504000000004,0.019220043,0.03053591,0.0025697378,0.074225619,0.026075438,0.06415090700000001,0.026487319,0.054333470999999994,0.0092602437,0.046299785,-0.007206806,0.0009279777900000001,-0.0039023452000000003,0.025986655,0.025986655,0.02598655,0.02598655,0.02598352,0.02598352,0.025986662,0.025986662,0.025986778,0.025986778,0.025991186,0.025991186,4.3641911e-31,1.1645852e-21,1.5857323999999998e-23,9.4997035e-13,1.0488385000000002e-15,9.850163000000001e-07,4.5488221e-08,0.0018973529,0.0045615681,0.1196235,2.6056932e-29,4.8909775000000006e-18,4.0309363e-21,4.4978359e-09,8.3840737e-14,0.005924861899999999,1.3819158000000002e-06,0.17001549999999999,0.1068722,0.7853608,1.6166482e-29,6.3526412000000004e-15,1.539153e-21,1.7858227e-05,1.4220289e-13,0.42271279999999994,0.00010873155000000001,0.9123002,0.9212906999999999,0.9973224,8.3881464,8.6118612,9.0797205
