input_run_id,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
188,0.076067142,0.023003407000000003,0.065748483,0.022907973999999998,0.055040553,0.022476301,0.043140881,0.020792121,0.031867456,0.017030075,0.076247834,0.023050052999999997,0.06636703,0.023085388999999998,0.054880291,0.023028374,0.045054279,0.019302467,0.03302614,0.0021035571,0.07786271,0.023071952000000003,0.065125287,0.02324577,0.055353753,0.023418438,0.045949038,-0.00094112317,0.0053037014,-0.0044996878,0.023038048,0.023038048,0.023037966,0.023037966,0.023036347999999998,0.023036347999999998,0.023038061000000002,0.023038061000000002,0.02303814,0.02303814,0.023039795,0.023039795,6.202782199999999e-32,4.0613916e-24,6.3531485e-24,6.4299658e-16,5.7824888e-17,1.9444084e-08,7.8600015e-10,0.0012205907000000002,1.095992e-05,0.035783254,5.0322894e-31,9.6897649e-21,4.4855116e-22,9.321278100000001e-12,1.9838375e-13,6.818857200000001e-05,8.174713500000001e-07,0.10585250000000002,0.03335255,0.7889584,4.8387479e-29,3.7316982e-19,1.180667e-20,9.1201879e-10,1.1794235e-12,0.019140726,4.7575690000000005e-05,0.7048949999999999,0.7905221,0.9761566999999999,8.954582199999999,9.1919127,9.642088900000001
189,0.077801004,0.025053436000000002,0.066984788,0.024871361,0.055433612,0.023900775,0.046364859,0.021986892,0.029921019,0.015528934,0.078779019,0.02511001,0.067366816,0.025171982000000002,0.057555605,0.025166746,0.046702504000000006,0.021300463,0.034972172,0.0043259552,0.07954275599999999,0.025139851,0.067101508,0.025367183999999997,0.057179390999999996,0.022876365,0.048188731,-0.0050611407,0.012408551,-0.005191513300000001,0.025104757000000002,0.025104757000000002,0.0251047,0.0251047,0.025103647000000003,0.025103647000000003,0.025104761,0.025104761,0.025104811,0.025104811,0.025106261,0.025106261,2.6945391999999997e-31,8.844267300000001e-23,2.3595409e-23,5.3587848e-14,3.6951153e-16,4.095775e-07,2.4440345e-09,0.00026317561,0.00095963146,0.07223792400000001,2.1562935000000002e-32,2.5252986999999997e-19,3.4062225e-24,3.9385059e-10,5.0358438e-15,0.0015561684,4.2705821e-08,0.097142793,0.021697099999999997,0.7048091,1.0115273e-31,6.472112599999999e-18,8.1894787e-23,3.5023501000000006e-08,1.8590161e-14,0.088047519,3.0635185e-06,0.8313780000000001,0.6290060000000001,0.9817575000000001,8.773025500000001,9.018453599999999,9.3619728
190,0.083040603,0.024767239,0.068457127,0.024644351000000002,0.056567985999999994,0.024046599999999998,0.048473962,0.022686845,0.031893261,0.016982963,0.081984945,0.024788927000000002,0.070741035,0.024806891,0.058700327000000004,0.024837544,0.048405942,0.019517481,0.036149677000000005,0.004959465,0.082313046,0.024800192999999998,0.0708142,0.024897275,0.059181102,0.025160212,0.050910525,-0.0027211788,0.0075880899,-0.0029521964,0.024783032000000003,0.024783032000000003,0.024783013,0.024783013,0.024782605,0.024782605,0.024783036,0.024783036,0.024783062,0.024783062,0.024783568,0.024783568,3.6956448999999998e-31,1.2664263999999999e-23,6.3610569e-23,2.2264377e-15,1.0463726e-15,6.7542189e-08,3.5011202e-11,0.0019635127,3.4611490000000005e-05,0.039612424,2.8977575e-29,3.8126475e-21,1.2019986999999999e-20,2.4550876e-12,3.7360482e-14,0.0001362035,1.0696638e-07,0.17223110000000003,0.015905958,0.7187715,2.3100198999999997e-27,2.2430167999999997e-19,1.9425737e-19,8.420367699999999e-10,1.2133019e-11,0.021634486,8.9742571e-05,0.7617662,0.8027425,0.9972359000000001,8.9394808,9.1767588,9.6076441
191,0.084507242,0.023401346,0.07546255,0.023285607000000003,0.057849735,0.021920905,0.042002965,0.018672578000000002,0.024302125,0.01016965,0.08591877699999999,0.023456806,0.075492799,0.023507623,0.059053077999999995,0.023479318,0.043274999,0.0128814,0.029932708,0.00054498186,0.085952394,0.023503322000000004,0.073295765,0.023754735,0.059005972000000004,0.017967192,0.045589436,-0.0068996856,0.0017171868,-0.0047620729999999995,0.023456227000000003,0.023456227000000003,0.023456141,0.023456141,0.023453927000000003,0.023453927000000003,0.023456232999999996,0.023456232999999996,0.023456344,0.023456344,0.023458852999999998,0.023458852999999998,7.6691755e-32,2.6068942000000006e-22,8.9137597e-23,1.6335555e-13,5.1441459000000005e-15,1.7118575e-06,3.1751206e-09,0.0054007047,0.011223646,0.2176779,2.4308331e-32,8.034415600000001e-19,2.7923437999999997e-24,7.7274398e-10,1.8891117e-15,0.0026251306,1.3891316e-06,0.3131326,0.10453599999999999,0.8098998000000001,1.0314681e-30,3.7040668e-17,1.1902328e-21,6.1846279e-08,5.8414216e-13,0.1673309,2.1780146e-05,0.9139253,0.895225,0.9948353999999999,8.6937561,8.9246168,9.2986288
192,0.07875029,0.025856577000000002,0.070385993,0.025770948999999998,0.059162985999999994,0.025084976000000002,0.045905142999999995,0.022457263999999998,0.030879885,0.016486604,0.076972358,0.025899053999999998,0.068178423,0.025946496,0.058496757999999996,0.02605344,0.04816268,0.021203449,0.033578396,0.0041840686,0.076283671,0.025958994,0.067058302,0.026126342,0.059633039000000006,0.026531061,0.047321225999999994,-0.004973745900000001,0.012514738999999999,-0.0061815055,0.025891505,0.025891505,0.025891429,0.025891429,0.025889164,0.025889164,0.025891513999999997,0.025891513999999997,0.025891611000000002,0.025891611000000002,0.025894212000000003,0.025894212000000003,1.1385361e-33,1.2480871999999998e-24,3.1624127e-25,1.7592157999999998e-15,5.575514099999999e-18,1.9311015e-08,5.0838883e-10,0.00067219901,0.00038346933,0.057566165999999995,1.3837210999999998e-31,5.1595572000000005e-21,1.4311882e-24,1.5705487e-11,4.4765470000000007e-17,0.00038094672999999996,1.8376465e-08,0.1216194,0.038202163,0.7033771,5.4412270999999996e-33,2.167446e-19,6.303353599999999e-24,8.393549699999999e-10,4.4797106e-14,0.007913487,2.0556129000000002e-07,0.8599082,0.6445656999999999,0.9916448,8.960745800000002,9.194029800000001,9.566337599999999
193,0.079813942,0.02401554,0.069682539,0.023900386000000003,0.05645233400000001,0.022850402000000002,0.042573694,0.020015111000000002,0.028086307,0.013924343999999998,0.07948485,0.024080306,0.06957496,0.024138696,0.055448983,0.024579693,0.04303037,0.015440958000000001,0.029485354,0.00070757215,0.08236499900000001,0.024113771000000003,0.069417417,0.024367277000000003,0.054583263,0.025086574,0.045457464,-0.0068314914000000004,-0.0008936367199999999,-0.0051755463,0.024067067999999997,0.024067067999999997,0.024066977000000003,0.024066977000000003,0.024065372,0.024065372,0.024067076,0.024067076,0.024067171000000002,0.024067171000000002,0.024069335,0.024069335,7.480609099999999e-30,3.6597037e-22,2.3729364e-23,1.8569617e-13,1.7974588e-14,4.8630062e-07,2.0358534e-08,0.0024304967,0.00079089118,0.104844,2.3165451e-27,1.2418818e-18,8.1907457e-21,8.4155755e-10,6.4053287e-13,0.002558955,6.3236821e-06,0.2435978,0.070873998,0.8324759,1.4534139999999999e-24,3.2321468e-18,4.6968284999999996e-17,3.5969898e-09,4.2440954000000006e-10,0.025042031,0.00027347862000000003,0.8888339,0.9495045,0.9971530999999999,8.853708300000001,9.084221800000002,9.519767800000002
194,0.088798918,0.02338931,0.07302685099999999,0.023218514,0.05683983099999999,0.022603517000000004,0.046368115,0.020500499999999998,0.027018767000000003,0.013683031000000002,0.08888647,0.023424393999999998,0.074008107,0.023411592000000002,0.057316735,0.023450723,0.046347201,0.019211341,0.029620836,-0.00044653457,0.089856714,0.023453099999999998,0.07551804200000001,0.02367341,0.057532713,0.022769766,0.048056435,-0.0094540399,0.0036192642999999997,-0.005686115899999999,0.02341819,0.02341819,0.023418137999999998,0.023418137999999998,0.023417285,0.023417285,0.023418196000000002,0.023418196000000002,0.02341825,0.02341825,0.023418931,0.023418931,1.0747750999999999e-33,1.3063743999999999e-23,2.1303009e-25,1.4814862e-14,3.6266859999999994e-17,2.9759983000000004e-07,4.1786397e-10,0.00028150986,0.0006367543799999999,0.080436714,2.6019641e-33,4.1502818e-20,7.3640355e-24,6.9314707e-11,1.6046326000000003e-16,0.00078051561,1.9730247999999998e-08,0.11000439999999999,0.081977285,0.8579127000000001,3.7128298999999997e-31,5.958556800000001e-19,1.4256258e-22,3.1836573e-09,5.0122436e-14,0.04195708,8.2002197e-07,0.8909468,0.8366566999999999,0.9937094999999999,8.8524075,9.134045599999999,9.487885499999999
195,0.083008714,0.021204984,0.072856329,0.02103791,0.058596659,0.020169511,0.03966099,0.017132467,0.029305533999999998,0.012599208999999998,0.083898805,0.021265365,0.071026243,0.021381957000000004,0.056111164000000005,0.021415306000000002,0.045362587999999995,0.01755954,0.0293226,-0.0016550835999999999,0.08556500800000001,0.021297382000000004,0.071763061,0.021583024,0.056679018,0.013970096999999999,0.046313502,-0.0089183263,0.0050990698,-0.0066510481,0.021256136000000002,0.021256136000000002,0.021256043,0.021256043,0.021254672000000002,0.021254672000000002,0.021256142999999998,0.021256142999999998,0.021256264,0.021256264,0.021258423,0.021258423,2.1631019e-31,1.9150578e-23,4.0117199e-23,3.5319796000000003e-15,9.986763200000001e-15,8.6884896e-08,3.7529404e-08,0.002317376,0.0015418541,0.12048989999999998,3.3495375e-30,2.2628037e-19,1.5130755e-21,1.7066353999999998e-10,3.9632024e-14,0.00020623689,1.7313973000000002e-06,0.10892819999999999,0.1052038,0.8710572,1.9244317e-30,1.122919e-16,1.0250428000000002e-22,1.9625920999999998e-07,2.3241047999999998e-14,0.2011466,2.8388507999999994e-06,0.8481496999999999,0.7809752,0.9818143,8.6554508,8.8727093,9.3406811
196,0.08448593300000001,0.024515435,0.073743708,0.024418186,0.062484375999999994,0.0240149,0.049470741,0.022105269,0.030046582000000002,0.015211865,0.085171759,0.024566558999999998,0.074377835,0.024616092000000003,0.06275491400000001,0.024675193999999998,0.049759715999999996,0.022502175,0.035576857999999996,0.0024032686,0.084524356,0.024589185,0.07242900099999999,0.024764022000000004,0.061823249000000004,0.025517941000000002,0.050515469,0.0046197185,0.01990092,-0.0048898561,0.024549032000000002,0.024549032000000002,0.024548981,0.024548981,0.024547847,0.024547847,0.024549037000000003,0.024549037000000003,0.024549115,0.024549115,0.02455066,0.02455066,3.99282e-33,3.1276326e-26,2.6964545e-25,1.8680932999999998e-17,6.151736e-19,1.3324437e-09,5.1742277e-11,0.00010815084999999999,9.3908871e-05,0.065171778,1.2137272e-31,2.198849e-23,3.0338314e-24,4.0617879e-14,4.440131099999999e-16,1.6116537e-06,2.6319000000000004e-09,0.054119787999999995,0.0099099725,0.7674499,2.6763957999999995e-30,3.1477522e-21,4.0771011e-23,3.9579864e-11,1.1569232e-15,0.0026918787,8.1499905e-07,0.5554339,0.5100145,0.9793578000000002,9.1065731,9.3710194,9.920298599999999
197,0.085049145,0.023378275,0.072329089,0.023281037999999997,0.062215257,0.022738045,0.045549747,0.020154472,0.030316534,0.014730911999999999,0.08610966800000001,0.023433166000000002,0.07167580700000001,0.023452672999999997,0.063619725,0.023442928,0.048137031,0.01828119,0.035043485,0.0029208628000000005,0.08784125699999999,0.023454225,0.071715295,0.023698611,0.062914915,0.024249125,0.05264182,-0.0023980248,0.0044401968,-0.0033274567999999997,0.02341985,0.02341985,0.023419778999999998,0.023419778999999998,0.023418652,0.023418652,0.023419855,0.023419855,0.023419945,0.023419945,0.023422571,0.023422571,1.6841412999999998e-30,1.1357746e-23,1.7102801e-23,2.3665786999999997e-15,9.0436151e-16,2.596483e-08,2.3150122e-09,0.0016644564,0.00047246089999999994,0.10696110000000002,3.7105865999999997e-29,7.862733000000001e-21,2.7122845e-20,3.4811419999999998e-12,8.732223900000001e-14,4.2660085e-05,2.3786201e-06,0.15107520000000002,0.031944394,0.7576451999999999,1.8054408e-29,3.0520418e-19,1.4824948999999996e-20,4.3457449e-10,1.3857334e-11,0.00391383,0.0002404587,0.7096278,0.8593204,0.9983605,9.0617809,9.3178606,9.769301400000002
198,0.08520399,0.024974665,0.076959424,0.024941552000000002,0.060611925999999997,0.024434859,0.05108704,0.023176477999999997,0.035473857000000004,0.018033534,0.087081634,0.024997551,0.07428997799999999,0.025026839,0.063204028,0.025027586,0.050572284,0.023766842000000003,0.039067388,0.0085593276,0.087671265,0.025011448,0.07118555900000001,0.02513002,0.061662550999999996,0.025903387000000003,0.051215414,-0.00034748442999999997,0.029533911,-0.005315165500000001,0.024991114,0.024991114,0.024991099,0.024991099,0.024990279,0.024990279,0.024991116,0.024991116,0.024991138,0.024991138,0.024992043,0.024992043,5.5913888999999995e-37,1.54556e-27,4.0378222999999994e-27,2.9335364999999997e-18,1.0988275e-19,5.482868e-10,1.2389856e-13,3.9249396999999996e-05,3.2973549e-05,0.046324294,1.2094098000000001e-34,3.6234689e-24,2.0486903e-26,1.8914708000000003e-14,1.3439478999999998e-17,2.3026594e-06,7.0421141e-10,0.029273381,0.0012674072,0.5426191999999999,3.6158511e-33,6.250699e-22,2.6863873999999997e-25,9.7489265e-12,4.9968201e-17,0.0015484857,2.5964891e-08,0.6719944,0.265999,0.9658085,9.156884199999999,9.405728300000002,9.809541699999999
199,0.09060297199999999,0.02708786,0.08066902299999999,0.027038479,0.06381876,0.02656731,0.05314181,0.025216778999999998,0.040147182000000003,0.021199936000000003,0.09038168199999999,0.027105682000000002,0.079483517,0.027139621000000003,0.066745989,0.027202655,0.05368308,0.024750657000000002,0.043512642000000004,0.012956711999999999,0.09264583900000001,0.027115349,0.079268374,0.027202385,0.06530325099999999,0.02779329,0.053658955,-0.0038791881,0.038737312,-0.0044279541,0.027101217,0.027101217,0.027101207999999998,0.027101207999999998,0.027100712000000002,0.027100712000000002,0.027101219,0.027101219,0.027101239,0.027101239,0.027101997000000003,0.027101997000000003,3.1301289e-36,3.5057152e-27,1.0818736e-27,8.400173e-18,5.847938799999999e-20,7.7331175e-10,2.9997851e-12,0.0001532772,6.1127895e-07,0.015353216000000001,2.2953998e-31,2.1750189999999998e-23,1.1203297999999999e-25,1.3039618e-13,4.1703096000000005e-18,4.8373349e-06,3.5346576e-11,0.062296733,0.00047165432000000003,0.45006409999999997,3.1738485999999998e-31,5.403712900000001e-22,2.0055081999999999e-22,5.528856e-12,1.3055244e-15,0.0017975898,6.2316237e-09,0.8104759,0.1530144,0.9962133,9.119849199999999,9.3280859,9.6544762
200,0.086460955,0.025160022,0.074939959,0.025092617,0.06467209,0.024828792000000002,0.049583375,0.022171361,0.034249686,0.017493604,0.08682449199999999,0.025184788,0.074531138,0.025214091,0.064774327,0.025213467000000003,0.053589545,0.023093562999999998,0.037715256,0.0038526823999999998,0.08569660800000001,0.025211587999999997,0.074600913,0.02534553,0.063755132,0.025527319,0.051470882999999995,-0.0052778339,0.042260729000000004,-0.0070040678,0.025177862000000002,0.025177862000000002,0.02517782,0.02517782,0.025176801000000002,0.025176801000000002,0.025177866,0.025177866,0.025177902000000002,0.025177902000000002,0.025179196,0.025179196,4.2871128e-35,1.8587994e-26,3.5484324999999993e-28,4.6983349e-17,1.3663403e-19,4.0781281e-09,3.3410011e-11,0.00010004544,1.7061968e-05,0.042529120999999996,1.0190195e-33,1.2138337e-22,7.3854643e-26,4.4927983e-13,1.6371241000000002e-18,1.3311885e-05,9.8285817e-11,0.069118582,0.0013794665,0.7270243000000001,8.193089799999999e-33,8.3728243e-20,3.1482782999999997e-25,5.5614002e-10,1.6907903e-17,0.020364981,5.932107e-10,0.8278972,0.068150684,0.9920599,8.944621099999999,9.1964159,9.603087400000001
201,0.08196909,0.024462245,0.069634654,0.024251821,0.057455316,0.023432985,0.040961273,0.020523688000000002,0.027714022999999997,0.015156366000000001,0.08176006400000001,0.024537859,0.06992837,0.024590941,0.056068607,0.024218591,0.042442214000000006,0.017170096,0.029923925,0.0011512252000000001,0.081079327,0.024615394,0.069302589,0.025037961,0.055459362000000005,0.012350623,0.044053603,-0.0079957228,0.0027482253,-0.0047577703,0.024516053,0.024516053,0.02451585,0.02451585,0.024512796,0.024512796,0.02451607,0.02451607,0.02451629,0.02451629,0.024520522000000003,0.024520522000000003,1.153369e-30,2.5452371000000003e-22,6.6914937999999995e-22,1.4672681e-13,2.0964819e-14,2.5347542999999996e-07,6.4979542e-09,0.001434677,0.0012329952,0.061600838,5.9387874e-30,2.6408293e-18,4.924412099999999e-22,1.2835357e-09,1.7070385000000002e-13,0.0020811066,1.2607176e-05,0.1849338,0.1113874,0.7869608,2.2662992999999997e-30,5.1505956e-15,1.3856403999999999e-21,6.4681412e-06,1.4476529999999999e-13,0.3168594,0.00035735362,0.9168917999999999,0.8913181999999998,0.9970153,8.4423351,8.7105808,9.215501800000002
202,0.07451915,0.021667635,0.060196802,0.02148491,0.05074314,0.020854484,0.039954197000000004,0.018812633999999998,0.024951317999999997,0.013079539,0.072974026,0.021727066,0.062382485999999994,0.021735054,0.05161174,0.021583261,0.040737998,0.012850606,0.026960926,0.0030732040999999996,0.072294042,0.021766782000000002,0.06282322900000001,0.021976136,0.051816340999999995,0.019955801000000002,0.040520925,-0.0070354035,0.00023091781000000001,-0.0061244409999999996,0.02171018,0.02171018,0.021710135,0.021710135,0.021708107,0.021708107,0.021710185,0.021710185,0.021710245,0.021710245,0.021711979,0.021711979,7.7469391e-28,2.6762807999999996e-20,2.8751033999999996e-20,2.6648289000000002e-12,8.351833199999999e-13,3.0903809000000003e-06,4.4436671e-08,0.0027953621,0.0041307313,0.11589169999999999,1.2726528e-25,2.6975721e-17,1.4345618e-17,9.8580024e-09,1.0924026000000001e-10,0.0050879767999999995,0.0004785168,0.29732559999999997,0.1829865,0.7235333,5.4597966e-25,5.927596400000001e-16,2.4323678e-15,1.5623139000000003e-07,1.5610922000000002e-07,0.092298307,0.06429607400000001,0.8975103000000001,0.9261732,0.9961984,8.7046509,8.972043,9.3989334
203,0.07658662599999999,0.025620095,0.067408293,0.025532477,0.05705687,0.024783909,0.045826307999999996,0.022740068,0.028748294,0.016132038,0.077450529,0.025661347,0.066186301,0.025706943,0.057680815,0.025743662999999996,0.046349034000000004,0.021531386,0.034110952,0.0045919358,0.077105194,0.025707578,0.067209318,0.025873607000000003,0.056718417,0.023818747999999997,0.048886131,0.00066209375,0.010375048000000001,-0.0063307066,0.025654735,0.025654735,0.025654672000000003,0.025654672000000003,0.025653847,0.025653847,0.025654744,0.025654744,0.025654821,0.025654821,0.025656182000000003,0.025656182000000003,4.6744946999999994e-33,3.8877952e-25,1.0110392e-25,4.610022900000001e-16,1.3375291e-17,6.6888863e-09,1.8607498999999998e-10,0.0004618908900000001,4.0862567e-05,0.033297021,2.5299914999999995e-32,9.082400699999999e-22,5.4752532e-24,2.5979978e-12,7.5565895e-16,6.2820873e-05,3.8956646e-08,0.089265786,0.010071377,0.6936477,1.6282784e-31,1.8140203000000001e-19,2.1213528e-23,1.8830044e-09,1.6552381e-15,0.067554198,5.443163400000001e-06,0.6640579000000001,0.6784036999999999,0.9865325999999999,8.8171825,9.0594044,9.6749849
204,0.06960462,0.025295416,0.061518196,0.025115747,0.05096148,0.024121666,0.042842805,0.022158466,0.029466067000000002,0.016865391,0.07009642599999999,0.025413377,0.061414998,0.025439213999999998,0.051488385,0.024871772,0.043362949000000005,0.019657584,0.02865872,0.0026843105,0.070426337,0.025459886,0.060379326,0.02605533,0.051300387999999995,0.011482461999999999,0.043565545,-0.0067040529,0.00042853635000000004,-0.0045810691,0.025378104,0.025378104,0.025378026,0.025378026,0.025375314,0.025375314,0.025378118999999998,0.025378118999999998,0.025378263999999998,0.025378263999999998,0.025382129,0.025382129,7.453468099999999e-29,2.5205502000000003e-20,1.3640514e-20,6.2491214e-12,6.5569831e-13,1.7889553e-05,1.1633929e-07,0.00082276674,0.0010088588000000001,0.042997192999999996,2.2933469e-27,2.454265e-16,5.409452e-19,5.2915182999999996e-08,1.1802941e-11,0.0094815278,0.00016398946,0.1578535,0.1482092,0.7678498,2.3213666999999997e-25,1.0314495999999999e-14,1.3604644e-17,8.564918099999999e-06,6.5262723e-10,0.38934209999999997,0.012765356,0.9333841999999999,0.9372946,0.9992882,8.4939718,8.7484541,9.0910721
205,0.074526265,0.024277267999999998,0.064316653,0.024054613,0.053275487999999996,0.023213823999999997,0.040712487,0.020644878999999998,0.026342519,0.013282492,0.074907795,0.024347324,0.0652586,0.024391858,0.053803746,0.02416509,0.041086998,0.016566388,0.030883497000000003,0.00012346113999999999,0.07284987,0.024412082999999998,0.064831346,0.024648168999999998,0.054358993,0.023744944,0.04188817,0.0019771939000000002,0.0008429072300000001,-0.0041851467,0.024331264,0.024331264,0.024331186,0.024331186,0.024328607999999998,0.024328607999999998,0.02433127,0.02433127,0.024331331,0.024331331,0.024333518,0.024333518,3.4210751e-31,1.0251762e-22,7.598321600000001e-24,5.0523327e-14,3.2631659999999997e-17,5.248358e-07,2.074369e-10,0.0013626165,0.0011980773,0.10278889999999999,7.341915799999999e-30,5.3593714e-19,1.8144413e-21,3.9745737e-10,9.422788199999998e-14,0.0009116844699999998,6.747943199999999e-06,0.2246032,0.068048485,0.8447715,1.9668996999999998e-29,1.6450942e-16,5.0224149e-21,2.3944853e-07,1.8994519e-11,0.06528341,0.0011579574,0.7106398,0.8991648999999999,0.9865905999999999,8.7852287,9.0681849,9.471517599999999
