,h_obs01_1,h_obs01_2,h_obs02_1,h_obs02_2,h_obs03_1,h_obs03_2,h_obs04_1,h_obs04_2,h_obs05_1,h_obs05_2,h_obs06_1,h_obs06_2,h_obs07_1,h_obs07_2,h_obs08_1,h_obs08_2,h_obs09_1,h_obs09_2,h_obs10_1,h_obs10_2,h_obs11_1,h_obs11_2,h_obs12_1,h_obs12_2,h_obs13_1,h_obs13_2,h_obs14_1,h_obs14_2,h_obs15_1,h_obs15_2,h_obs16_1,h_obs16_2,h_obs17_1,h_obs17_2,h_obs18_1,h_obs18_2,h_obs19_1,h_obs19_2,h_obs20_1,h_obs20_2,h_obs21_1,h_obs21_2,c_obs01_1,c_obs01_2,c_obs02_1,c_obs02_2,c_obs03_1,c_obs03_2,c_obs04_1,c_obs04_2,c_obs05_1,c_obs05_2,c_obs06_1,c_obs06_2,c_obs07_1,c_obs07_2,c_obs08_1,c_obs08_2,c_obs09_1,c_obs09_2,c_obs10_1,c_obs10_2,c_obs11_1,c_obs11_2,c_obs12_1,c_obs12_2,c_obs13_1,c_obs13_2,c_obs14_1,c_obs14_2,c_obs15_1,c_obs15_2,pd_one,pd_ten,pd_half
180,0.063379295,0.021310117000000003,0.053109366,0.020895127,0.042525452000000005,0.019302966,0.033427741000000004,0.016598793,0.023947742,0.010633438,0.06240467,0.021424405,0.054382648,0.02146641,0.044495732,0.020448901000000002,0.034102045,0.008398452800000001,0.015639137,-0.0033688565999999997,0.06531949299999999,0.0214814,0.052134596,0.022396838,0.045144618,-0.002452475,0.023791239,-0.0086922245,-0.0013656013,-0.0052013234,0.021403528999999998,0.021403528999999998,0.021403432000000003,0.021403432000000003,0.02140058,0.02140058,0.021403536,0.021403536,0.021403635,0.021403635,0.02140742,0.02140742,1.8575329e-27,1.7727728000000003e-18,5.1975392e-19,1.0498848e-10,2.5788333e-11,6.5401851e-05,1.3492668e-06,0.005597062900000001,0.019978492,0.1951918,3.1142719e-27,2.3947301999999997e-13,2.4604440999999998e-17,3.8440789e-06,1.6919057e-09,0.019168658,0.0039664567,0.4017653,0.4407504,0.9598071,1.730722e-24,1.4666575e-11,5.4271757e-17,0.005842903199999999,3.7254888e-09,0.5977523,0.32618509999999995,0.9122790000000001,0.9534934000000002,0.9935497,8.0508308,8.2204657,8.7809677
181,0.05940474900000001,0.022267042,0.052689537,0.022005312000000003,0.043201268,0.020705183999999998,0.034876004,0.018595293,0.021306613,0.010792566000000002,0.060413688,0.022450821,0.053239554,0.022501717999999997,0.045371242,0.021773797,0.033490837,0.011652321,0.0156018,-0.0011001064,0.061351549000000005,0.022561422999999997,0.053503870999999995,0.022871695,0.046204727,-0.00033568381,0.034508903,-0.0080309901,-0.00052590598,-0.0061804508,0.022421458999999998,0.022421458999999998,0.022421299,0.022421299,0.02241653,0.02241653,0.022421485,0.022421485,0.022421697,0.022421697,0.022426769,0.022426769,2.8308215999999997e-28,9.591941899999999e-19,1.6746560999999998e-19,9.3444391e-11,1.2674094e-12,1.5862617e-05,6.784349e-07,0.0012045638000000001,0.013611295,0.17633,1.1458575e-27,3.3069178999999995e-14,3.169474e-18,1.0233105e-06,3.8293521e-10,0.0095651988,0.0012474577,0.3119181,0.3968486,0.8286826999999999,5.694058799999999e-29,3.500527e-11,3.0205644e-20,0.0024011717,1.4952964000000002e-11,0.562643,0.055321824000000006,0.8698946,0.8870819999999999,0.9686415999999999,8.1028538,8.344532000000001,8.8932886
182,0.058997996,0.019790231999999998,0.049617924,0.019538023999999998,0.041083816,0.018802498,0.031590361000000004,0.015974046999999998,0.021528201,0.0099479314,0.059004579,0.019874349,0.050104417000000005,0.019982815,0.040904123,0.019239668,0.032657652999999995,0.01053209,0.015631133999999998,-0.003333644,0.05973547,0.019940143,0.048487801,0.020555433,0.041363474,0.013081368000000001,0.024570217000000002,-0.0057892798999999995,0.00028697096,-0.0069454252,0.019854937,0.019854937,0.019854859,0.019854859,0.019853314,0.019853314,0.019854944,0.019854944,0.019855008,0.019855008,0.019858018,0.019858018,5.242372699999999e-30,9.4208686e-20,1.6017240000000001e-22,3.0140244e-11,4.0819785000000004e-14,4.8614107000000005e-05,2.3903473e-07,0.0032862751,0.016566614,0.14819970000000002,8.508080199999999e-29,5.9190191e-16,3.2818427e-19,4.0642567999999997e-08,6.112585299999999e-12,0.018499033999999998,0.00035522404,0.30288790000000004,0.3712457,0.855118,7.698947799999999e-26,1.4406982e-14,2.6890532e-17,4.1566036000000005e-06,1.2761499999999998e-08,0.2199617,0.2097099,0.7991361,0.8197059000000001,0.9342412,8.5106287,8.7991076,9.2813606
183,0.066920698,0.02163738,0.056307777999999996,0.021442662999999997,0.045026243,0.020198455,0.033497434,0.016884588,0.020688564,0.0093119685,0.066706918,0.021696052,0.056838673,0.021752821000000002,0.046307142999999995,0.020703258000000002,0.035465624,0.0090628006,0.011469586,-0.0037604938,0.067878194,0.021722972000000004,0.055537734000000005,0.022308122000000003,0.047547732,0.008947121899999999,0.025277654,-0.007833736899999999,-0.0017578622,-0.0046805041,0.021684036,0.021684036,0.021683941,0.021683941,0.021682171,0.021682171,0.021684051,0.021684051,0.021684144,0.021684144,0.021686282,0.021686282,5.225713e-29,5.787524300000001e-19,7.3555315e-21,1.2803789e-10,4.6182361e-13,1.8420433e-05,7.824306199999999e-07,0.0076722707999999995,0.020441733,0.2212283,3.0443107e-26,6.2641284e-16,2.3891846000000002e-18,1.1043242e-07,5.7607686e-11,0.027387526000000002,0.00063766947,0.3987496,0.5406581,0.9634246,8.5069271e-25,6.205474500000001e-14,1.4670727e-16,3.7499631e-05,5.4640438e-08,0.33964040000000006,0.28019140000000003,0.9218829,0.9626923000000001,0.9947228000000001,8.370621700000001,8.6572962,9.195611
184,0.061405342,0.022231445,0.05415307,0.021997731,0.044471625,0.020583635,0.036054513999999996,0.017936742,0.018543031,0.0079793986,0.061964757999999995,0.022278285,0.055350084,0.022296529,0.046425997999999996,0.021169432999999998,0.037852556,0.010369471,0.013049907,-0.0033624826,0.062290266,0.022339219,0.054416105,0.022781344,0.047745045,0.016621172,0.029969439,-0.0075229811,-0.002079366,-0.0042114137,0.022273226,0.022273226,0.022273187000000003,0.022273187000000003,0.022272157999999997,0.022272157999999997,0.022273228,0.022273228,0.022273267000000003,0.022273267000000003,0.022274697000000003,0.022274697000000003,1.9594681e-27,1.57484e-18,1.4832035000000002e-19,4.1816889e-10,4.7612261e-13,2.6286659999999997e-05,5.6197814e-07,0.011535781,0.026977615,0.2757739,6.9539617e-26,4.0770008000000004e-15,6.5481748e-17,8.810067099999999e-07,3.5774367e-10,0.027768545,9.606722599999999e-05,0.3884641,0.4902210999999999,0.9691828000000001,9.673020600000001e-23,1.5810958e-14,3.4561252000000005e-15,6.3879274e-06,3.867778e-07,0.1877684,0.1980845,0.9311322,0.9761363999999999,0.9976130999999999,8.478731199999999,8.727661099999999,9.148108500000001
185,0.061457843,0.023383524,0.051127467,0.023068186,0.04284542400000001,0.021851207999999997,0.033570584,0.018915294,0.024074374,0.01360408,0.061150555,0.023520807,0.051680829000000005,0.023430852000000002,0.043568708,0.021710379,0.034960187999999996,0.012146532,0.017569564,-0.0026080348000000002,0.063711815,0.023590807000000002,0.052535985,0.024213252999999997,0.042616572,-0.0026600747,0.025974175,-0.006299275,-0.0015570426999999998,-0.0044089728,0.023497952000000003,0.023497952000000003,0.023497865,0.023497865,0.023495832,0.023495832,0.023497962999999997,0.023497962999999997,0.023498064,0.023498064,0.023506135,0.023506135,4.0350843999999995e-28,6.858314900000001e-18,8.686808500000001e-20,5.7000732e-10,5.1903225e-13,3.361714e-05,1.436669e-06,0.0072080577,0.0038042221999999995,0.08955805,1.0268817999999998e-27,3.9700095e-13,6.790217700000001e-18,5.2724554e-06,2.7565489e-10,0.048790347000000005,0.0018397876,0.3390236,0.3654047,0.9437761999999998,5.212478499999999e-26,3.0045836999999997e-11,5.644652e-18,0.0035874702000000002,4.855605400000001e-10,0.6927401,0.2404955,0.8860766999999999,0.9422790999999999,0.9857558000000001,8.074222599999999,8.281833599999999,8.706152000000001
186,0.06837105,0.021639357999999997,0.056165207,0.021454472000000002,0.04566516,0.020376902,0.033964187,0.016591748,0.021926783,0.010563726,0.068333991,0.021716166000000002,0.055364262000000004,0.021793117999999997,0.045656379000000004,0.02061693,0.037183195,0.008844723,0.013182776,-0.0031023538000000002,0.068846665,0.02177464,0.05372491099999999,0.0223123,0.04627867,0.013016641,0.021834282000000003,-0.0072335284,-0.0025898654,-0.0072297789,0.021695093999999998,0.021695093999999998,0.021695012000000003,0.021695012000000003,0.021693574,0.021693574,0.0216951,0.0216951,0.021695144,0.021695144,0.021697622000000003,0.021697622000000003,1.0440134e-28,3.3929276e-19,2.7802362e-21,7.189147199999999e-11,6.0785924e-14,3.9032006e-05,6.8196582e-06,0.030842002,0.0071508843,0.1651855,3.7611084999999996e-26,4.3824587e-16,1.9149142e-17,8.712101600000001e-08,1.8816444e-10,0.031271163,0.00029649952,0.42329120000000003,0.49295259999999996,0.951965,5.997986000000001e-24,9.7904811e-15,3.2211655e-15,1.0480763e-05,1.0423503e-06,0.26702990000000004,0.36559050000000004,0.9161020000000001,0.9312995999999999,0.9903320999999999,8.4769554,8.7480373,9.1953106
187,0.065798059,0.021515232999999998,0.057002809,0.02126465,0.047892474000000004,0.020481836,0.034201462,0.016878102,0.022829596,0.010587245,0.06642116599999999,0.021592494,0.057446107,0.02163413,0.049090985,0.020962559,0.037768051000000004,0.009221456,0.01431772,-0.0018136922,0.067347817,0.021660522,0.056614131,0.02221263,0.050640669000000006,0.016280884,0.022890622000000003,-0.0062302719,-0.0023911584,-0.0058559487,0.021583961000000002,0.021583961000000002,0.021583857,0.021583857,0.021581378,0.021581378,0.021583984,0.021583984,0.021584153,0.021584153,0.021586777999999997,0.021586777999999997,4.0357679999999996e-26,1.2746553999999998e-18,6.9557778e-19,4.7182782e-11,1.1678657e-11,4.3661482999999995e-05,1.7949676000000002e-06,0.014103713,0.012724876000000001,0.2124598,1.6280231000000003e-23,1.6804393e-15,6.0319427e-15,6.630456500000001e-08,2.8783733e-08,0.01716716,0.00051981513,0.4497710999999999,0.4812741,0.9111288000000001,6.723340300000001e-23,2.8081389e-14,5.2267629e-15,5.776836599999999e-06,1.9245892e-06,0.1629316,0.3733283,0.9396123,0.9526323,0.9942692,8.5681849,8.8658915,9.323983199999999
188,0.064185455,0.023432544,0.057115324,0.023296975,0.048704795999999995,0.022429857,0.034209859,0.017609427,0.02190811,0.0099524828,0.064320154,0.023499452,0.056253335999999994,0.023580577000000002,0.048307694000000005,0.021895381000000002,0.036864493,0.01188502,0.018705321,-0.0026218777,0.066790663,0.023524059,0.055463411,0.024309885,0.046630073,0.00026785134,0.035139053999999996,-0.0078311227,-0.001536249,-0.003998064,0.023482542000000002,0.023482542000000002,0.023482507000000003,0.023482507000000003,0.023481067,0.023481067,0.023482543999999998,0.023482543999999998,0.023482572,0.023482572,0.023484629,0.023484629,6.9160347e-30,4.3125727e-18,1.4575264999999997e-22,6.806321099999999e-10,1.6158297e-13,0.00017908718000000001,4.5585339e-06,0.0064647420999999995,0.027532086,0.21849899999999997,4.5861994e-26,4.4368873e-14,4.998481200000001e-20,2.5945051e-06,8.1726445e-11,0.046503119,0.00029723425,0.3506593,0.3438491,0.9275921999999999,2.7937174e-23,4.2363735999999997e-13,6.042447199999999e-17,0.00020263395,2.4669219e-10,0.6364194999999999,0.099210843,0.927956,0.9789495,0.998778,8.2519007,8.5175724,8.8770552
189,0.061384170999999994,0.022064608,0.050779235,0.021614144,0.042742934,0.020362131000000002,0.034702852,0.017842993,0.024879036,0.012130258,0.059624363,0.02221291,0.051353768,0.02202821,0.04346668,0.02101318,0.035273813,0.010410522,0.02491013,0.00030362362,0.06114779,0.022292789,0.050407384000000006,0.022963077000000002,0.044325337,0.0050011557,0.025447872000000003,-0.0077003641,2.6891166e-06,-0.007262947,0.022152206,0.022152206,0.022152005,0.022152005,0.022147032,0.022147032,0.022152234,0.022152234,0.022152495,0.022152495,0.022158688,0.022158688,9.066422899999999e-29,1.9777092000000003e-19,6.363873299999999e-20,2.1478633e-11,3.5186521e-13,1.7750495000000002e-05,4.0256711e-07,0.0077537689,0.013786343999999999,0.1266638,1.4210673e-26,1.982855e-14,1.5129636e-16,9.843194e-08,6.363919900000001e-10,0.012959156000000001,0.00078366534,0.3555171,0.1916183,0.7473983000000001,5.2738714e-25,2.1772367000000002e-12,9.1928411e-18,0.0024556711,1.2482754999999998e-08,0.4413965999999999,0.2810739,0.8846198000000001,0.8860519,0.9786946,8.1249647,8.4519787,9.144577
190,0.061165337,0.023460506000000002,0.054626945,0.02315926,0.045209464000000005,0.021918247999999998,0.035517555,0.018946694,0.021833031,0.011131685,0.061600562000000005,0.023525998,0.056117572000000004,0.023528527,0.044962260999999996,0.022265398999999998,0.037589662,0.015405697,0.017451441,-0.0030602817,0.062879592,0.023605,0.053995337000000004,0.024296248,0.043921950999999994,0.0054981215000000005,0.038388282,-0.0076940828,-0.0012451698,-0.0051056407,0.023519451,0.023519451,0.023519373,0.023519373,0.023517761,0.023517761,0.02351946,0.02351946,0.023519527000000002,0.023519527000000002,0.023521956,0.023521956,4.6140965999999995e-29,6.799155799999999e-19,1.5272438e-20,1.6316795e-10,1.8844331e-13,2.712077e-05,2.5327331e-06,0.0061170212,0.017636338,0.1536089,4.1393796e-28,4.8995028e-15,4.1175709e-19,2.7594412999999997e-07,4.5274045e-11,0.033179942999999996,0.00012738792,0.2126382,0.3657051,0.9247278,1.7231208999999997e-27,8.0447008e-14,1.0177820000000001e-19,7.7093173e-05,1.71556e-11,0.4995294,0.0096578337,0.8795894000000001,0.9575777,0.9968077,8.3099136,8.607834800000001,9.0004034
191,0.067865103,0.024008388,0.055219479,0.023548852999999998,0.044844493,0.022178596000000002,0.035432427999999995,0.01916126,0.023956526000000002,0.012251524,0.065144427,0.024108214,0.0564529,0.023959925,0.045672778,0.02280315,0.036548652,0.015603333,0.021234429,-0.0016497436,0.06697095900000001,0.02418785,0.056074753,0.024610423,0.044396225,0.0006250093599999999,0.03765649,-0.0078420406,-0.0026607281,-0.0075592804,0.024077142000000003,0.024077142000000003,0.02407695,0.02407695,0.02407138,0.02407138,0.024077157999999998,0.024077157999999998,0.024077352000000003,0.024077352000000003,0.024082568,0.024082568,1.2990514999999998e-29,6.5152332e-20,6.8073451e-21,1.3521214999999999e-11,5.9460466e-14,1.2971394e-05,3.4876296999999993e-07,0.0012792991,0.012834207,0.13436170000000003,3.8819492e-29,5.3580606e-15,9.325676899999999e-20,2.2310861e-07,2.1890694e-11,0.016209678999999998,0.00021331436,0.19430989999999998,0.252963,0.8577726999999999,1.6436918e-29,8.5946215e-12,1.702681e-21,0.0020347317,4.218732099999999e-12,0.5962069999999999,0.029875477999999997,0.8775315,0.9360626,0.9891438,8.1210384,8.3749428,8.8515205
192,0.06606496099999999,0.021336339,0.055674250999999994,0.021026619,0.045262015999999995,0.019916434,0.035122868,0.017213577,0.02529539,0.011892958,0.066281885,0.021446301,0.056695141,0.02158989,0.046582643,0.020206036,0.037509561000000004,0.010775379,0.02090285,-0.0004312933,0.067188606,0.021501412999999997,0.056160193,0.021955002,0.047605205,0.0077195801,0.031082703,-0.0084352205,-0.0014039722,-0.0058578569,0.021425238,0.021425238,0.021425106,0.021425106,0.021422333999999998,0.021422333999999998,0.021425249,0.021425249,0.021425411000000002,0.021425411000000002,0.021429762,0.021429762,2.2644302999999996e-26,7.931823000000001e-19,1.0708171000000001e-18,1.2248351e-10,1.4570931e-12,7.2756506e-05,1.7781863e-06,0.0074861036,0.013310453,0.1601995,7.359785699999999e-27,1.6590775e-15,1.8190024e-18,2.1208649e-07,4.4026449000000003e-10,0.03701159,0.0012846238,0.34529879999999996,0.32101440000000003,0.8281086999999999,4.0667511000000004e-24,7.7572307e-14,6.6017594e-16,3.9125523e-05,7.3534167e-08,0.38330240000000004,0.2058928,0.9255167999999999,0.9508491,0.9955181999999999,8.384799000000001,8.6655884,9.129162800000001
193,0.066773847,0.023369819,0.05740064,0.023044417,0.045158129000000005,0.021392239,0.036237512,0.018782221,0.024696235,0.012793256999999999,0.06638609599999999,0.023549873,0.05626123,0.023476731,0.048054735999999994,0.022471515,0.037830751,0.01049698,0.021373158,-0.0019308371,0.06983424,0.023600988,0.05692134099999999,0.024180505,0.050139979,0.0071918545,0.033672417999999996,-0.0067110928,-0.0011507018,-0.0049942583,0.023477521,0.023477521,0.023477225,0.023477225,0.023473505,0.023473505,0.023477541,0.023477541,0.023477845,0.023477845,0.023486832000000003,0.023486832000000003,5.310432199999999e-29,1.4195966e-19,3.4631975e-20,2.2318686999999998e-11,7.8055162e-13,1.9382973e-05,8.837380999999999e-07,0.012454783,0.005560137299999999,0.1232626,7.9410275e-27,7.2830188e-15,4.7075928e-18,2.3381783999999999e-07,1.328057e-10,0.015757395,0.0003630736,0.4019067,0.27080659999999995,0.9055277,1.2025916e-25,8.784260199999999e-14,1.3370451999999999e-17,5.1191607999999995e-05,3.8683416e-09,0.4147464,0.13691879999999998,0.9232879999999999,0.9417385,0.9884658000000002,8.314258599999999,8.5500917,9.1433449
194,0.062486034,0.020805676000000002,0.05320489,0.020475339,0.044008310999999994,0.019580111,0.033834837,0.016687221999999998,0.020812303,0.0094378898,0.062445242000000005,0.020880455,0.055050615,0.020963391,0.044822033,0.020108843,0.035196267,0.011343988999999999,0.01341065,-0.0040763025,0.06458184900000001,0.020917114,0.053946469000000004,0.02157292,0.044315327,0.0035699944,0.036032844,-0.007505005699999999,-0.0025526574,-0.0068002743999999995,0.020861691,0.020861691,0.020861638999999998,0.020861638999999998,0.020859381,0.020859381,0.0208617,0.0208617,0.020861771,0.020861771,0.020864669,0.020864669,5.358211299999999e-30,5.153848599999999e-20,8.665026299999999e-21,2.5683520000000002e-11,6.8497752e-14,3.9117676e-05,5.918020600000001e-07,0.0061894902,0.017028529,0.17190940000000002,1.2022566e-27,5.888595300000001e-16,8.6227396e-19,4.6375624999999994e-08,4.1323340999999996e-11,0.02046334,7.1342613e-05,0.29510640000000005,0.4446920999999999,0.9331685,2.5959206e-26,4.9969929e-14,4.7998541e-19,7.7383578e-05,5.6030916000000005e-11,0.4555505999999999,0.016213477,0.8548880999999999,0.9230499,0.9787896,8.305914900000001,8.5788202,9.0597601
195,0.062353726,0.021222066,0.054855533,0.020958083,0.045046668,0.019951583999999998,0.033035465,0.016131204,0.020457894,0.0084363753,0.062749922,0.021317512,0.05428531,0.021330461000000002,0.045828659,0.020423889,0.035883307,0.0086882375,0.01867158,-0.0041134255,0.06202715599999999,0.021428792000000002,0.05470711,0.021862611,0.046223680999999996,0.0081065055,0.017772717,-0.007447571,-0.0025883734,-0.0075887409,0.021306619,0.021306619,0.021306527999999998,0.021306527999999998,0.021303816,0.021303816,0.021306627999999998,0.021306627999999998,0.021306712000000002,0.021306712000000002,0.021309821,0.021309821,3.7476983999999996e-28,7.937680500000001e-19,1.6030068e-19,4.2761145e-11,1.4168818000000001e-12,6.837350499999999e-05,1.8070793000000001e-06,0.015093571,0.029565868999999998,0.2605665,7.3658352e-26,1.0269712e-14,2.2242749e-16,2.8489126e-07,5.4843903e-09,0.018441681,0.00077498867,0.4148541,0.32544520000000005,0.9385868,4.0082332999999997e-25,2.5426658e-13,4.6133386999999996e-15,2.6830872e-05,8.815075e-07,0.3701665,0.44942150000000003,0.9201367,0.9198105,0.9859757,8.3985462,8.6839886,9.1468706
196,0.06480784,0.019976916,0.053173560999999994,0.019750508,0.04345132,0.019041069,0.032627515,0.015979273000000002,0.023019228,0.010657011000000001,0.064365007,0.020039838,0.054321691,0.020022383,0.044498205,0.019087635,0.034820106,0.0090308487,0.020802159,-0.0031893607000000003,0.067388564,0.020074002,0.055036522000000004,0.020473131999999998,0.044974308,0.013711121000000001,0.020521192,-0.0078752609,-0.0020870562,-0.0065299962,0.020024043000000002,0.020024043000000002,0.020023944,0.020023944,0.020021597,0.020021597,0.020024054,0.020024054,0.020024141000000002,0.020024141000000002,0.020026274,0.020026274,1.5482545e-28,3.1639599e-19,1.8055082e-19,6.3413316e-11,2.0588151000000003e-12,0.00013733799,4.687829900000001e-06,0.014777456999999999,0.0097680548,0.1471839,2.5529012e-26,2.3817009999999996e-16,4.4126985e-17,3.3968394000000003e-08,9.6432839e-10,0.031500127,0.0017838437,0.3736521,0.2635159,0.8927368,6.6602848e-24,6.4986485e-15,3.5817741e-15,2.3243798999999996e-06,4.0246297e-07,0.2003981,0.36184720000000004,0.8607939,0.9413186,0.9903755999999999,8.560161599999999,8.8469028,9.3196421
197,0.061936464000000004,0.021119665,0.053240712999999995,0.020933243,0.044123113,0.020171413,0.034616008,0.017498434,0.02240574,0.010598937,0.063586339,0.021201302999999998,0.053515349000000004,0.021210688999999998,0.044495855,0.020222427,0.034456207999999995,0.0079837907,0.019089703,-0.0024363515,0.06457930099999999,0.021239163,0.054823975999999996,0.021623196,0.044858638,0.0066190865,0.030629728,-0.0055139563,-0.0023051847,-0.005661271999999999,0.021188499,0.021188499,0.021188428999999998,0.021188428999999998,0.021186477999999998,0.021186477999999998,0.021188508999999998,0.021188508999999998,0.021188579,0.021188579,0.021191417999999997,0.021191417999999997,1.9798084e-27,3.00213e-19,3.6129055e-20,5.9574075e-11,1.4459484e-13,0.00017949266,1.8033868000000001e-06,0.010651843000000001,0.013804152,0.18469549999999998,1.2745558e-26,1.3110391e-15,5.391859e-17,1.1516605e-07,9.2628649e-10,0.027926702,0.00052586797,0.46645909999999996,0.3085782,0.9032049000000001,2.5240554e-25,7.1154318e-14,2.0803074000000001e-16,2.2024595e-05,1.1916084999999998e-08,0.41629170000000004,0.1558965,0.882616,0.9130539000000001,0.9735790999999999,8.4156427,8.6728811,9.101036099999998
